time,x,y,vx,vy
0.0000,19.0000,15.0000,-0.0000,-0.0000
0.0500,18.9975,14.9981,-0.0980,-0.0776
0.1000,18.9902,14.9922,-0.1960,-0.1552
0.1500,18.9804,14.9845,-0.1960,-0.1552
0.2000,18.9706,14.9767,-0.1960,-0.1552
0.2500,18.9608,14.9690,-0.1960,-0.1552
0.3000,18.9510,14.9612,-0.1960,-0.1552
0.3500,18.9412,14.9534,-0.1960,-0.1552
0.4000,18.9314,14.9457,-0.1960,-0.1552
0.4500,18.9216,14.9379,-0.1960,-0.1552
0.5000,18.9118,14.9302,-0.1960,-0.1552
0.5500,18.9020,14.9224,-0.1960,-0.1552
0.6000,18.8922,14.9146,-0.1960,-0.1552
0.6500,18.8824,14.9069,-0.1960,-0.1552
0.7000,18.8726,14.8991,-0.1960,-0.1552
0.7500,18.8628,14.8914,-0.1960,-0.1552
0.8000,18.8530,14.8836,-0.1960,-0.1552
0.8500,18.8432,14.8758,-0.1960,-0.1552
0.9000,18.8334,14.8681,-0.1960,-0.1552
0.9500,18.8236,14.8603,-0.1960,-0.1552
1.0000,18.8138,14.8526,-0.1960,-0.1552
1.0500,18.8040,14.8448,-0.1960,-0.1552
1.1000,18.7942,14.8371,-0.1960,-0.1552
1.1500,18.7844,14.8293,-0.1960,-0.1552
1.2000,18.7746,14.8215,-0.1960,-0.1552
1.2500,18.7672,14.8157,-0.0980,-0.0776
1.3000,18.7648,14.8138,-0.0000,-0.0000
1.3000,18.7648,14.8138,-0.1248,-0.0074
1.3500,18.7617,14.8136,-0.2496,-0.0148
1.4000,18.7523,14.8130,-0.2496,-0.0148
1.4500,18.7398,14.8123,-0.2496,-0.0148
1.5000,18.7274,14.8116,-0.2496,-0.0148
1.5500,18.7149,14.8108,-0.2496,-0.0148
1.6000,18.7024,14.8101,-0.2496,-0.0148
1.6500,18.6899,14.8093,-0.2496,-0.0148
1.7000,18.6775,14.8086,-0.2496,-0.0148
1.7500,18.6650,14.8079,-0.2496,-0.0148
1.8000,18.6525,14.8071,-0.2496,-0.0148
1.8500,18.6400,14.8064,-0.2496,-0.0148
1.9000,18.6275,14.8057,-0.2496,-0.0148
1.9500,18.6151,14.8049,-0.2496,-0.0148
2.0000,18.6026,14.8042,-0.2496,-0.0148
2.0500,18.5901,14.8034,-0.2496,-0.0148
2.1000,18.5776,14.8027,-0.2496,-0.0148
2.1500,18.5651,14.8020,-0.2496,-0.0148
2.2000,18.5527,14.8012,-0.2496,-0.0148
2.2500,18.5402,14.8005,-0.2496,-0.0148
2.3000,18.5277,14.7998,-0.2496,-0.0148
2.3500,18.5152,14.7990,-0.2496,-0.0148
2.4000,18.5028,14.7983,-0.2496,-0.0148
2.4500,18.4903,14.7975,-0.2496,-0.0148
2.5000,18.4778,14.7968,-0.1248,-0.0074
2.5500,18.4684,14.7963,-0.0000,-0.0000
2.6000,18.4653,14.7961,-0.1248,-0.0074
2.6000,18.4653,14.7961,-0.2496,-0.0148
2.6500,18.4622,14.7959,-0.2496,-0.0148
2.7000,18.4528,14.7953,-0.2496,-0.0148
2.7500,18.4404,14.7946,-0.2496,-0.0148
2.8000,18.4279,14.7939,-0.2496,-0.0148
2.8500,18.4154,14.7931,-0.2496,-0.0148
2.9000,18.4029,14.7924,-0.2496,-0.0148
2.9500,18.3905,14.7916,-0.2496,-0.0148
3.0000,18.3780,14.7909,-0.2496,-0.0148
3.0500,18.3655,14.7902,-0.2496,-0.0148
3.1000,18.3530,14.7894,-0.2496,-0.0148
3.1500,18.3405,14.7887,-0.2496,-0.0148
3.2000,18.3281,14.7880,-0.2496,-0.0148
3.2500,18.3156,14.7872,-0.2496,-0.0148
3.3000,18.3031,14.7865,-0.2496,-0.0148
3.3500,18.2906,14.7857,-0.2496,-0.0148
3.4000,18.2781,14.7850,-0.2496,-0.0148
3.4500,18.2657,14.7843,-0.2496,-0.0148
3.5000,18.2532,14.7835,-0.2496,-0.0148
3.5500,18.2407,14.7828,-0.2496,-0.0148
3.6000,18.2282,14.7821,-0.2496,-0.0148
3.6500,18.2158,14.7813,-0.2496,-0.0148
3.7000,18.2033,14.7806,-0.2496,-0.0148
3.7500,18.1908,14.7798,-0.1248,-0.0074
3.8000,18.1783,14.7791,-0.0000,-0.0000
3.8500,18.1690,14.7785,-0.1248,-0.0074
3.9000,18.1658,14.7784,-0.2496,-0.0148
3.9000,18.1658,14.7784,-0.2496,-0.0148
3.9500,18.1627,14.7782,-0.2496,-0.0148
4.0000,18.1534,14.7776,-0.2496,-0.0148
