time,x,y,vx,vy
0.0000,7.0000,6.0000,0.0000,0.0000
0.0500,7.0026,6.0018,0.1035,0.0701
0.1000,7.0103,6.0070,0.2070,0.1402
0.1500,7.0207,6.0140,0.2070,0.1402
0.2000,7.0310,6.0210,0.2070,0.1402
0.2500,7.0414,6.0280,0.2070,0.1402
0.3000,7.0517,6.0350,0.2070,0.1402
0.3500,7.0621,6.0421,0.2070,0.1402
0.4000,7.0724,6.0491,0.2070,0.1402
0.4500,7.0828,6.0561,0.2070,0.1402
0.5000,7.0931,6.0631,0.2070,0.1402
0.5500,7.1035,6.0701,0.2070,0.1402
0.6000,7.1138,6.0771,0.2070,0.1402
0.6500,7.1242,6.0841,0.2070,0.1402
0.7000,7.1345,6.0911,0.2070,0.1402
0.7500,7.1449,6.0981,0.2070,0.1402
0.8000,7.1552,6.1051,0.2070,0.1402
0.8500,7.1656,6.1122,0.2070,0.1402
0.9000,7.1759,6.1192,0.2070,0.1402
0.9500,7.1863,6.1262,0.2070,0.1402
1.0000,7.1966,6.1332,0.2070,0.1402
1.0500,7.2070,6.1402,0.2070,0.1402
1.1000,7.2173,6.1472,0.2070,0.1402
1.1500,7.2277,6.1542,0.2070,0.1402
1.2000,7.2380,6.1612,0.2070,0.1402
1.2500,7.2458,6.1665,0.1035,0.0701
1.3000,7.2484,6.1682,0.0000,0.0000
1.3000,7.2484,6.1682,0.1122,0.0550
1.3500,7.2512,6.1696,0.2245,0.1101
1.4000,7.2596,6.1737,0.2245,0.1101
1.4500,7.2708,6.1792,0.2245,0.1101
1.5000,7.2821,6.1847,0.2245,0.1101
1.5500,7.2933,6.1902,0.2245,0.1101
1.6000,7.3045,6.1957,0.2245,0.1101
1.6500,7.3157,6.2012,0.2245,0.1101
1.7000,7.3270,6.2068,0.2245,0.1101
1.7500,7.3382,6.2123,0.2245,0.1101
1.8000,7.3494,6.2178,0.2245,0.1101
1.8500,7.3606,6.2233,0.2245,0.1101
1.9000,7.3719,6.2288,0.2245,0.1101
1.9500,7.3831,6.2343,0.2245,0.1101
2.0000,7.3943,6.2398,0.2245,0.1101
2.0500,7.4055,6.2453,0.2245,0.1101
2.1000,7.4167,6.2508,0.2245,0.1101
2.1500,7.4280,6.2563,0.2245,0.1101
2.2000,7.4392,6.2618,0.2245,0.1101
2.2500,7.4504,6.2673,0.2245,0.1101
2.3000,7.4616,6.2728,0.2245,0.1101
2.3500,7.4729,6.2783,0.2245,0.1101
2.4000,7.4841,6.2838,0.2245,0.1101
2.4500,7.4953,6.2893,0.2245,0.1101
2.5000,7.5065,6.2948,0.1122,0.0550
2.5500,7.5149,6.2989,0.0000,0.0000
2.6000,7.5178,6.3003,0.1122,0.0550
2.6000,7.5178,6.3003,0.2245,0.1101
2.6500,7.5206,6.3017,0.2245,0.1101
2.7000,7.5290,6.3058,0.2245,0.1101
2.7500,7.5402,6.3113,0.2245,0.1101
2.8000,7.5514,6.3168,0.2245,0.1101
2.8500,7.5626,6.3223,0.2245,0.1101
2.9000,7.5739,6.3278,0.2245,0.1101
2.9500,7.5851,6.3333,0.2245,0.1101
3.0000,7.5963,6.3388,0.2245,0.1101
3.0500,7.6075,6.3443,0.2245,0.1101
3.1000,7.6188,6.3498,0.2245,0.1101
3.1500,7.6300,6.3553,0.2245,0.1101
3.2000,7.6412,6.3608,0.2245,0.1101
3.2500,7.6524,6.3664,0.2245,0.1101
3.3000,7.6637,6.3719,0.2245,0.1101
3.3500,7.6749,6.3774,0.2245,0.1101
3.4000,7.6861,6.3829,0.2245,0.1101
3.4500,7.6973,6.3884,0.2245,0.1101
3.5000,7.7085,6.3939,0.2245,0.1101
3.5500,7.7198,6.3994,0.2245,0.1101
3.6000,7.7310,6.4049,0.2245,0.1101
3.6500,7.7422,6.4104,0.2245,0.1101
3.7000,7.7534,6.4159,0.2245,0.1101
3.7500,7.7647,6.4214,0.1122,0.0550
3.8000,7.7759,6.4269,0.0000,0.0000
3.8500,7.7843,6.4310,0.1122,0.0550
3.9000,7.7871,6.4324,0.2245,0.1101
3.9000,7.7871,6.4324,0.2245,0.1101
3.9500,7.7899,6.4338,0.2245,0.1101
4.0000,7.7983,6.4379,0.2245,0.1101
4.0500,7.8096,6.4434,0.2245,0.1101
4.1000,7.8208,6.4489,0.2245,0.1101
4.1500,7.8320,6.4544,0.2245,0.1101
4.2000,7.8432,6.4599,0.2245,0.1101
4.2500,7.8545,6.4654,0.2245,0.1101
4.3000,7.8657,6.4709,0.2245,0.1101
4.3500,7.8769,6.4764,0.2245,0.1101
4.4000,7.8881,6.4819,0.2245,0.1101
4.4500,7.8993,6.4874,0.2245,0.1101
4.5000,7.9106,6.4929,0.2245,0.1101
4.5500,7.9218,6.4984,0.2245,0.1101
4.6000,7.9330,6.5039,0.2245,0.1101
4.6500,7.9442,6.5094,0.2245,0.1101
4.7000,7.9555,6.5149,0.2245,0.1101
4.7500,7.9667,6.5204,0.2245,0.1101
4.8000,7.9779,6.5259,0.2245,0.1101
4.8500,7.9891,6.5315,0.2245,0.1101
4.9000,8.0004,6.5370,0.2245,0.1101
4.9500,8.0116,6.5425,0.2245,0.1101
5.0000,8.0228,6.5480,0.1122,0.0550
5.0500,8.0340,6.5535,0.0000,0.0000
5.1000,8.0452,6.5590,0.1122,0.0550
5.1500,8.0537,6.5631,0.2245,0.1101
5.2000,8.0565,6.5645,0.2245,0.1101
5.2000,8.0565,6.5645,0.2245,0.1101
5.2500,8.0593,6.5658,0.2245,0.1101
5.3000,8.0677,6.5700,0.2245,0.1101
5.3500,8.0789,6.5755,0.2245,0.1101
5.4000,8.0901,6.5810,0.2245,0.1101
5.4500,8.1014,6.5865,0.2245,0.1101
5.5000,8.1126,6.5920,0.2245,0.1101
5.5500,8.1238,6.5975,0.2245,0.1101
5.6000,8.1350,6.6030,0.2245,0.1101
5.6500,8.1463,6.6085,0.2245,0.1101
5.7000,8.1575,6.6140,0.2245,0.1101
5.7500,8.1687,6.6195,0.2245,0.1101
5.8000,8.1799,6.6250,0.2245,0.1101
5.8500,8.1912,6.6305,0.2245,0.1101
5.9000,8.2024,6.6360,0.2245,0.1101
5.9500,8.2136,6.6415,0.2245,0.1101
6.0000,8.2248,6.6470,0.2245,0.1101
6.0500,8.2360,6.6525,0.2245,0.1101
6.1000,8.2473,6.6580,0.2245,0.1101
6.1500,8.2585,6.6635,0.2245,0.1101
6.2000,8.2697,6.6690,0.2245,0.1101
6.2500,8.2809,6.6745,0.1122,0.0550
6.3000,8.2922,6.6800,0.0000,0.0000
6.3500,8.3034,6.6855,0.1122,0.0550
6.4000,8.3146,6.6911,0.2245,0.1101
6.4500,8.3230,6.6952,0.2245,0.1101
6.5000,8.3258,6.6966,0.2245,0.1101
6.5000,8.3258,6.6966,0.2245,0.1101
6.5500,8.3286,6.6979,0.2245,0.1101
6.6000,8.3371,6.7021,0.2245,0.1101
6.6500,8.3483,6.7076,0.2245,0.1101
6.7000,8.3595,6.7131,0.2245,0.1101
6.7500,8.3707,6.7186,0.2245,0.1101
6.8000,8.3819,6.7241,0.2245,0.1101
6.8500,8.3932,6.7296,0.2245,0.1101
6.9000,8.4044,6.7351,0.2245,0.1101
6.9500,8.4156,6.7406,0.2245,0.1101
7.0000,8.4268,6.7461,0.2245,0.1101
7.0500,8.4381,6.7516,0.2245,0.1101
7.1000,8.4493,6.7571,0.2245,0.1101
7.1500,8.4605,6.7626,0.2245,0.1101
7.2000,8.4717,6.7681,0.2245,0.1101
7.2500,8.4830,6.7736,0.2245,0.1101
7.3000,8.4942,6.7791,0.2245,0.1101
7.3500,8.5054,6.7846,0.2245,0.1101
7.4000,8.5166,6.7901,0.2245,0.1101
7.4500,8.5278,6.7956,0.2245,0.1101
7.5000,8.5391,6.8011,0.1122,0.0550
7.5500,8.5503,6.8066,0.0000,0.0000
7.6000,8.5615,6.8121,0.1122,0.0550
7.6500,8.5727,6.8176,0.2245,0.1101
7.7000,8.5840,6.8231,0.2245,0.1101
7.7500,8.5924,6.8273,0.2245,0.1101
7.8000,8.5952,6.8286,0.2245,0.1101
7.8000,8.5952,6.8286,0.2245,0.1101
7.8500,8.5980,6.8300,0.2245,0.1101
7.9000,8.6064,6.8341,0.2245,0.1101
7.9500,8.6176,6.8396,0.2245,0.1101
8.0000,8.6289,6.8451,0.2245,0.1101
8.0500,8.6401,6.8507,0.2245,0.1101
8.1000,8.6513,6.8562,0.2245,0.1101
8.1500,8.6625,6.8617,0.2245,0.1101
8.2000,8.6738,6.8672,0.2245,0.1101
8.2500,8.6850,6.8727,0.2245,0.1101
8.3000,8.6962,6.8782,0.2245,0.1101
8.3500,8.7074,6.8837,0.2245,0.1101
8.4000,8.7186,6.8892,0.2245,0.1101
8.4500,8.7299,6.8947,0.2245,0.1101
8.5000,8.7411,6.9002,0.2245,0.1101
8.5500,8.7523,6.9057,0.2245,0.1101
8.6000,8.7635,6.9112,0.2245,0.1101
8.6500,8.7748,6.9167,0.2245,0.1101
8.7000,8.7860,6.9222,0.2245,0.1101
8.7500,8.7972,6.9277,0.1122,0.0550
8.8000,8.8084,6.9332,0.0000,0.0000
8.8500,8.8197,6.9387,0.1122,0.0550
8.9000,8.8309,6.9442,0.2245,0.1101
8.9500,8.8421,6.9497,0.2245,0.1101
9.0000,8.8533,6.9552,0.2245,0.1101
9.0500,8.8617,6.9593,0.2245,0.1101
9.1000,8.8645,6.9607,0.2245,0.1101
9.1000,8.8645,6.9607,0.2245,0.1101
9.1500,8.8674,6.9621,0.2245,0.1101
9.2000,8.8758,6.9662,0.2245,0.1101
9.2500,8.8870,6.9717,0.2245,0.1101
9.3000,8.8982,6.9772,0.2245,0.1101
9.3500,8.9094,6.9827,0.2245,0.1101
9.4000,8.9207,6.9882,0.2245,0.1101
9.4500,8.9319,6.9937,0.2245,0.1101
9.5000,8.9431,6.9992,0.2245,0.1101
9.5500,8.9543,7.0047,0.2245,0.1101
9.6000,8.9656,7.0103,0.2245,0.1101
9.6500,8.9768,7.0158,0.2245,0.1101
9.7000,8.9880,7.0213,0.2245,0.1101
9.7500,8.9992,7.0268,0.2245,0.1101
9.8000,9.0105,7.0323,0.2245,0.1101
9.8500,9.0217,7.0378,0.2245,0.1101
9.9000,9.0329,7.0433,0.2245,0.1101
9.9500,9.0441,7.0488,0.2245,0.1101
10.0000,9.0553,7.0543,0.1122,0.0550
10.0500,9.0666,7.0598,0.0000,0.0000
10.1000,9.0778,7.0653,0.1122,0.0550
10.1500,9.0890,7.0708,0.2245,0.1101
10.2000,9.1002,7.0763,0.2245,0.1101
10.2500,9.1115,7.0818,0.2245,0.1101
10.3000,9.1227,7.0873,0.2245,0.1101
10.3500,9.1311,7.0914,0.2245,0.1101
10.4000,9.1339,7.0928,0.2245,0.1101
10.4000,9.1339,7.0928,0.2245,0.1101
10.4500,9.1367,7.0942,0.2245,0.1101
10.5000,9.1451,7.0983,0.2245,0.1101
10.5500,9.1564,7.1038,0.2245,0.1101
10.6000,9.1676,7.1093,0.2245,0.1101
10.6500,9.1788,7.1148,0.2245,0.1101
10.7000,9.1900,7.1203,0.2245,0.1101
10.7500,9.2012,7.1258,0.2245,0.1101
10.8000,9.2125,7.1313,0.2245,0.1101
10.8500,9.2237,7.1368,0.2245,0.1101
10.9000,9.2349,7.1423,0.2245,0.1101
10.9500,9.2461,7.1478,0.2245,0.1101
11.0000,9.2574,7.1533,0.2245,0.1101
11.0500,9.2686,7.1588,0.2245,0.1101
11.1000,9.2798,7.1643,0.2245,0.1101
11.1500,9.2910,7.1699,0.2245,0.1101
11.2000,9.3023,7.1754,0.2245,0.1101
11.2500,9.3135,7.1809,0.1122,0.0550
11.3000,9.3247,7.1864,0.0000,0.0000
11.3500,9.3359,7.1919,0.1122,0.0550
11.4000,9.3472,7.1974,0.2245,0.1101
11.4500,9.3584,7.2029,0.2245,0.1101
11.5000,9.3696,7.2084,0.2245,0.1101
11.5500,9.3808,7.2139,0.2245,0.1101
11.6000,9.3920,7.2194,0.2245,0.1101
11.6500,9.4005,7.2235,0.2245,0.1101
11.7000,9.4033,7.2249,0.2245,0.1101
11.7000,9.4033,7.2249,0.2245,0.1101
11.7500,9.4061,7.2263,0.2245,0.1101
11.8000,9.4145,7.2304,0.2245,0.1101
11.8500,9.4257,7.2359,0.2245,0.1101
11.9000,9.4369,7.2414,0.2245,0.1101
11.9500,9.4482,7.2469,0.2245,0.1101
12.0000,9.4594,7.2524,0.2245,0.1101
12.0500,9.4706,7.2579,0.2245,0.1101
12.1000,9.4818,7.2634,0.2245,0.1101
12.1500,9.4931,7.2689,0.2245,0.1101
12.2000,9.5043,7.2744,0.2245,0.1101
12.2500,9.5155,7.2799,0.2245,0.1101
12.3000,9.5267,7.2854,0.2245,0.1101
12.3500,9.5379,7.2909,0.2245,0.1101
12.4000,9.5492,7.2964,0.2245,0.1101
12.4500,9.5604,7.3019,0.2245,0.1101
12.5000,9.5716,7.3074,0.1122,0.0550
12.5500,9.5828,7.3129,0.0000,0.0000
12.6000,9.5941,7.3184,0.1122,0.0550
12.6500,9.6053,7.3239,0.2245,0.1101
12.7000,9.6165,7.3294,0.2245,0.1101
12.7500,9.6277,7.3350,0.2245,0.1101
12.8000,9.6390,7.3405,0.2245,0.1101
12.8500,9.6502,7.3460,0.2245,0.1101
12.9000,9.6614,7.3515,0.2245,0.1101
12.9500,9.6698,7.3556,0.2245,0.1101
13.0000,9.6726,7.3570,0.2245,0.1101
13.0000,9.6726,7.3570,0.2245,0.1101
13.0500,9.6754,7.3583,0.2245,0.1101
13.1000,9.6838,7.3625,0.2245,0.1101
13.1500,9.6951,7.3680,0.2245,0.1101
13.2000,9.7063,7.3735,0.2245,0.1101
13.2500,9.7175,7.3790,0.2245,0.1101
13.3000,9.7287,7.3845,0.2245,0.1101
13.3500,9.7400,7.3900,0.2245,0.1101
13.4000,9.7512,7.3955,0.2245,0.1101
13.4500,9.7624,7.4010,0.2245,0.1101
13.5000,9.7736,7.4065,0.2245,0.1101
13.5500,9.7849,7.4120,0.2245,0.1101
13.6000,9.7961,7.4175,0.2245,0.1101
13.6500,9.8073,7.4230,0.2245,0.1101
13.7000,9.8185,7.4285,0.2245,0.1101
13.7500,9.8298,7.4340,0.1122,0.0550
13.8000,9.8410,7.4395,0.0000,0.0000
13.8500,9.8522,7.4450,0.1122,0.0550
13.9000,9.8634,7.4505,0.2245,0.1101
13.9500,9.8746,7.4560,0.2245,0.1101
14.0000,9.8859,7.4615,0.2245,0.1101
14.0500,9.8971,7.4670,0.2245,0.1101
