time,x,y,theta
0.000000,7.000000,6.000000,0.000000
5.834871,7.079266,7.456563,0.000000
10.299282,7.178317,8.565263,0.000000
11.422869,7.375545,8.765274,0.000000
12.453807,7.538082,8.965296,0.000000
13.370762,7.650098,9.165303,0.000000
14.211844,7.715171,9.365251,0.000000
15.020662,7.745758,9.565129,0.000000
15.821623,7.755451,9.764956,0.000000
16.622781,7.754613,9.964758,0.000000
26.794494,7.339000,12.149700,0.000000
27.565740,7.155863,12.210007,0.000000
28.450019,7.001062,12.233333,0.000000
