time,xc,yc,theta_c,sx,sy
0.000000,5.666667,6.000000,0.000000,1.000000,1.000000
5.834871,5.836157,7.157993,0.235715,0.958846,0.834658
10.299282,5.951805,8.028323,0.412644,1.004171,0.635380
11.422869,6.093489,8.201061,0.414578,1.050536,0.631925
12.453807,6.222632,8.377756,0.420061,1.080523,0.637478
13.370762,6.331011,8.556259,0.432555,1.089677,0.649681
14.211844,6.419030,8.736391,0.451721,1.080481,0.668000
15.020662,6.490864,8.917674,0.476321,1.059056,0.691562
15.821623,6.551438,9.099656,0.504814,1.031698,0.719559
16.622781,6.604656,9.282004,0.535790,1.003026,0.751378
26.794494,7.020839,10.896037,1.322259,0.970054,0.947673
27.565740,6.994466,10.906795,1.447579,0.984876,0.958434
28.450019,7.000000,10.900000,1.570000,1.000000,1.000000
