time,x,y,vx,vy
0.0000,7.0000,6.0000,0.0000,0.0000
0.0500,7.0026,6.0018,0.1035,0.0701
0.1000,7.0103,6.0070,0.2070,0.1402
0.1500,7.0207,6.0140,0.2070,0.1402
0.2000,7.0310,6.0210,0.2070,0.1402
0.2500,7.0414,6.0280,0.2070,0.1402
0.3000,7.0517,6.0350,0.2070,0.1402
0.3500,7.0621,6.0421,0.2070,0.1402
0.4000,7.0724,6.0491,0.2070,0.1402
0.4500,7.0828,6.0561,0.2070,0.1402
0.5000,7.0931,6.0631,0.2070,0.1402
0.5500,7.1035,6.0701,0.2070,0.1402
0.6000,7.1138,6.0771,0.2070,0.1402
0.6500,7.1242,6.0841,0.2070,0.1402
0.7000,7.1345,6.0911,0.2070,0.1402
0.7500,7.1449,6.0981,0.2070,0.1402
0.8000,7.1552,6.1051,0.2070,0.1402
0.8500,7.1656,6.1122,0.2070,0.1402
0.9000,7.1759,6.1192,0.2070,0.1402
0.9500,7.1863,6.1262,0.2070,0.1402
1.0000,7.1966,6.1332,0.2070,0.1402
1.0500,7.2070,6.1402,0.2070,0.1402
1.1000,7.2173,6.1472,0.2070,0.1402
1.1500,7.2277,6.1542,0.2070,0.1402
1.2000,7.2380,6.1612,0.2070,0.1402
1.2500,7.2458,6.1665,0.1035,0.0701
1.3000,7.2484,6.1682,0.0000,0.0000
1.3000,7.2484,6.1682,0.1125,0.0546
1.3500,7.2512,6.1696,0.2249,0.1091
1.4000,7.2596,6.1737,0.2249,0.1091
1.4500,7.2709,6.1791,0.2249,0.1091
1.5000,7.2821,6.1846,0.2249,0.1091
1.5500,7.2934,6.1901,0.2249,0.1091
1.6000,7.3046,6.1955,0.2249,0.1091
1.6500,7.3159,6.2010,0.2249,0.1091
1.7000,7.3271,6.2064,0.2249,0.1091
1.7500,7.3384,6.2119,0.2249,0.1091
1.8000,7.3496,6.2173,0.2249,0.1091
1.8500,7.3609,6.2228,0.2249,0.1091
1.9000,7.3721,6.2283,0.2249,0.1091
1.9500,7.3833,6.2337,0.2249,0.1091
2.0000,7.3946,6.2392,0.2249,0.1091
2.0500,7.4058,6.2446,0.2249,0.1091
2.1000,7.4171,6.2501,0.2249,0.1091
2.1500,7.4283,6.2555,0.2249,0.1091
2.2000,7.4396,6.2610,0.2249,0.1091
2.2500,7.4508,6.2665,0.2249,0.1091
2.3000,7.4621,6.2719,0.2249,0.1091
2.3500,7.4733,6.2774,0.2249,0.1091
2.4000,7.4846,6.2828,0.2249,0.1091
2.4500,7.4958,6.2883,0.2249,0.1091
2.5000,7.5071,6.2937,0.1125,0.0546
2.5500,7.5155,6.2978,0.0000,0.0000
2.6000,7.5183,6.2992,0.1125,0.0546
2.6000,7.5183,6.2992,0.2249,0.1091
2.6500,7.5211,6.3006,0.2249,0.1091
2.7000,7.5295,6.3046,0.2249,0.1091
2.7500,7.5408,6.3101,0.2249,0.1091
2.8000,7.5520,6.3156,0.2249,0.1091
2.8500,7.5633,6.3210,0.2249,0.1091
2.9000,7.5745,6.3265,0.2249,0.1091
2.9500,7.5858,6.3319,0.2249,0.1091
3.0000,7.5970,6.3374,0.2249,0.1091
3.0500,7.6083,6.3428,0.2249,0.1091
3.1000,7.6195,6.3483,0.2249,0.1091
3.1500,7.6308,6.3538,0.2249,0.1091
3.2000,7.6420,6.3592,0.2249,0.1091
3.2500,7.6533,6.3647,0.2249,0.1091
3.3000,7.6645,6.3701,0.2249,0.1091
3.3500,7.6757,6.3756,0.2249,0.1091
3.4000,7.6870,6.3810,0.2249,0.1091
3.4500,7.6982,6.3865,0.2249,0.1091
3.5000,7.7095,6.3920,0.2249,0.1091
3.5500,7.7207,6.3974,0.2249,0.1091
3.6000,7.7320,6.4029,0.2249,0.1091
3.6500,7.7432,6.4083,0.2249,0.1091
3.7000,7.7545,6.4138,0.2249,0.1091
3.7500,7.7657,6.4192,0.1125,0.0546
3.8000,7.7770,6.4247,0.0000,0.0000
3.8500,7.7854,6.4288,0.1125,0.0546
3.9000,7.7882,6.4302,0.2249,0.1091
3.9000,7.7882,6.4302,0.2249,0.1091
3.9500,7.7910,6.4315,0.2249,0.1091
4.0000,7.7994,6.4356,0.2249,0.1091
4.0500,7.8107,6.4411,0.2249,0.1091
4.1000,7.8219,6.4465,0.2249,0.1091
4.1500,7.8332,6.4520,0.2249,0.1091
4.2000,7.8444,6.4574,0.2249,0.1091
4.2500,7.8557,6.4629,0.2249,0.1091
4.3000,7.8669,6.4684,0.2249,0.1091
4.3500,7.8782,6.4738,0.2249,0.1091
4.4000,7.8894,6.4793,0.2249,0.1091
4.4500,7.9007,6.4847,0.2249,0.1091
4.5000,7.9119,6.4902,0.2249,0.1091
4.5500,7.9232,6.4956,0.2249,0.1091
4.6000,7.9344,6.5011,0.2249,0.1091
4.6500,7.9456,6.5066,0.2249,0.1091
4.7000,7.9569,6.5120,0.2249,0.1091
4.7500,7.9681,6.5175,0.2249,0.1091
4.8000,7.9794,6.5229,0.2249,0.1091
4.8500,7.9906,6.5284,0.2249,0.1091
4.9000,8.0019,6.5338,0.2249,0.1091
4.9500,8.0131,6.5393,0.2249,0.1091
5.0000,8.0244,6.5448,0.1125,0.0546
5.0500,8.0356,6.5502,0.0000,0.0000
5.1000,8.0469,6.5557,0.1125,0.0546
5.1500,8.0553,6.5598,0.2249,0.1091
5.2000,8.0581,6.5611,0.2249,0.1091
5.2000,8.0581,6.5611,0.2249,0.1091
5.2500,8.0609,6.5625,0.2249,0.1091
5.3000,8.0694,6.5666,0.2249,0.1091
5.3500,8.0806,6.5720,0.2249,0.1091
5.4000,8.0918,6.5775,0.2249,0.1091
5.4500,8.1031,6.5830,0.2249,0.1091
5.5000,8.1143,6.5884,0.2249,0.1091
5.5500,8.1256,6.5939,0.2249,0.1091
5.6000,8.1368,6.5993,0.2249,0.1091
5.6500,8.1481,6.6048,0.2249,0.1091
5.7000,8.1593,6.6102,0.2249,0.1091
5.7500,8.1706,6.6157,0.2249,0.1091
5.8000,8.1818,6.6211,0.2249,0.1091
5.8500,8.1931,6.6266,0.2249,0.1091
5.9000,8.2043,6.6321,0.2249,0.1091
5.9500,8.2155,6.6375,0.2249,0.1091
6.0000,8.2268,6.6430,0.2249,0.1091
6.0500,8.2380,6.6484,0.2249,0.1091
6.1000,8.2493,6.6539,0.2249,0.1091
6.1500,8.2605,6.6593,0.2249,0.1091
6.2000,8.2718,6.6648,0.2249,0.1091
6.2500,8.2830,6.6703,0.1125,0.0546
6.3000,8.2943,6.6757,0.0000,0.0000
6.3500,8.3055,6.6812,0.1125,0.0546
6.4000,8.3168,6.6866,0.2249,0.1091
6.4500,8.3252,6.6907,0.2249,0.1091
6.5000,8.3280,6.6921,0.2249,0.1091
6.5000,8.3280,6.6921,0.2249,0.1091
6.5500,8.3308,6.6935,0.2249,0.1091
6.6000,8.3393,6.6975,0.2249,0.1091
6.6500,8.3505,6.7030,0.2249,0.1091
6.7000,8.3617,6.7085,0.2249,0.1091
6.7500,8.3730,6.7139,0.2249,0.1091
6.8000,8.3842,6.7194,0.2249,0.1091
6.8500,8.3955,6.7248,0.2249,0.1091
6.9000,8.4067,6.7303,0.2249,0.1091
6.9500,8.4180,6.7357,0.2249,0.1091
7.0000,8.4292,6.7412,0.2249,0.1091
7.0500,8.4405,6.7467,0.2249,0.1091
7.1000,8.4517,6.7521,0.2249,0.1091
7.1500,8.4630,6.7576,0.2249,0.1091
7.2000,8.4742,6.7630,0.2249,0.1091
7.2500,8.4855,6.7685,0.2249,0.1091
7.3000,8.4967,6.7739,0.2249,0.1091
7.3500,8.5079,6.7794,0.2249,0.1091
7.4000,8.5192,6.7849,0.2249,0.1091
7.4500,8.5304,6.7903,0.2249,0.1091
7.5000,8.5417,6.7958,0.1125,0.0546
7.5500,8.5529,6.8012,0.0000,0.0000
7.6000,8.5642,6.8067,0.1125,0.0546
7.6500,8.5754,6.8121,0.2249,0.1091
7.7000,8.5867,6.8176,0.2249,0.1091
7.7500,8.5951,6.8217,0.2249,0.1091
7.8000,8.5979,6.8231,0.2249,0.1091
7.8000,8.5979,6.8231,0.2249,0.1091
7.8500,8.6007,6.8244,0.2249,0.1091
7.9000,8.6092,6.8285,0.2249,0.1091
7.9500,8.6204,6.8340,0.2249,0.1091
8.0000,8.6317,6.8394,0.2249,0.1091
8.0500,8.6429,6.8449,0.2249,0.1091
8.1000,8.6541,6.8503,0.2249,0.1091
8.1500,8.6654,6.8558,0.2249,0.1091
8.2000,8.6766,6.8613,0.2249,0.1091
8.2500,8.6879,6.8667,0.2249,0.1091
8.3000,8.6991,6.8722,0.2249,0.1091
8.3500,8.7104,6.8776,0.2249,0.1091
8.4000,8.7216,6.8831,0.2249,0.1091
8.4500,8.7329,6.8885,0.2249,0.1091
8.5000,8.7441,6.8940,0.2249,0.1091
8.5500,8.7554,6.8995,0.2249,0.1091
8.6000,8.7666,6.9049,0.2249,0.1091
8.6500,8.7778,6.9104,0.2249,0.1091
8.7000,8.7891,6.9158,0.2249,0.1091
8.7500,8.8003,6.9213,0.1125,0.0546
8.8000,8.8116,6.9267,0.0000,0.0000
8.8500,8.8228,6.9322,0.1125,0.0546
8.9000,8.8341,6.9376,0.2249,0.1091
8.9500,8.8453,6.9431,0.2249,0.1091
9.0000,8.8566,6.9486,0.2249,0.1091
9.0500,8.8650,6.9527,0.2249,0.1091
9.1000,8.8678,6.9540,0.2249,0.1091
9.1000,8.8678,6.9540,0.2249,0.1091
9.1500,8.8706,6.9554,0.2249,0.1091
9.2000,8.8791,6.9595,0.2249,0.1091
9.2500,8.8903,6.9649,0.2249,0.1091
9.3000,8.9016,6.9704,0.2249,0.1091
9.3500,8.9128,6.9758,0.2249,0.1091
9.4000,8.9240,6.9813,0.2249,0.1091
9.4500,8.9353,6.9868,0.2249,0.1091
9.5000,8.9465,6.9922,0.2249,0.1091
9.5500,8.9578,6.9977,0.2249,0.1091
9.6000,8.9690,7.0031,0.2249,0.1091
9.6500,8.9803,7.0086,0.2249,0.1091
9.7000,8.9915,7.0140,0.2249,0.1091
9.7500,9.0028,7.0195,0.2249,0.1091
9.8000,9.0140,7.0250,0.2249,0.1091
9.8500,9.0253,7.0304,0.2249,0.1091
9.9000,9.0365,7.0359,0.2249,0.1091
9.9500,9.0478,7.0413,0.2249,0.1091
10.0000,9.0590,7.0468,0.1125,0.0546
10.0500,9.0702,7.0522,0.0000,0.0000
10.1000,9.0815,7.0577,0.1125,0.0546
10.1500,9.0927,7.0632,0.2249,0.1091
10.2000,9.1040,7.0686,0.2249,0.1091
10.2500,9.1152,7.0741,0.2249,0.1091
10.3000,9.1265,7.0795,0.2249,0.1091
10.3500,9.1349,7.0836,0.2249,0.1091
10.4000,9.1377,7.0850,0.2249,0.1091
10.4000,9.1377,7.0850,0.2249,0.1091
10.4500,9.1405,7.0863,0.2249,0.1091
10.5000,9.1490,7.0904,0.2249,0.1091
10.5500,9.1602,7.0959,0.2249,0.1091
10.6000,9.1715,7.1014,0.2249,0.1091
10.6500,9.1827,7.1068,0.2249,0.1091
10.7000,9.1940,7.1123,0.2249,0.1091
10.7500,9.2052,7.1177,0.2249,0.1091
10.8000,9.2164,7.1232,0.2249,0.1091
10.8500,9.2277,7.1286,0.2249,0.1091
10.9000,9.2389,7.1341,0.2249,0.1091
10.9500,9.2502,7.1396,0.2249,0.1091
11.0000,9.2614,7.1450,0.2249,0.1091
11.0500,9.2727,7.1505,0.2249,0.1091
11.1000,9.2839,7.1559,0.2249,0.1091
11.1500,9.2952,7.1614,0.2249,0.1091
11.2000,9.3064,7.1668,0.2249,0.1091
11.2500,9.3177,7.1723,0.1125,0.0546
11.3000,9.3289,7.1778,0.0000,0.0000
11.3500,9.3401,7.1832,0.1125,0.0546
11.4000,9.3514,7.1887,0.2249,0.1091
11.4500,9.3626,7.1941,0.2249,0.1091
11.5000,9.3739,7.1996,0.2249,0.1091
11.5500,9.3851,7.2050,0.2249,0.1091
11.6000,9.3964,7.2105,0.2249,0.1091
11.6500,9.4048,7.2146,0.2249,0.1091
11.7000,9.4076,7.2160,0.2249,0.1091
11.7000,9.4076,7.2160,0.2249,0.1091
11.7500,9.4104,7.2173,0.2249,0.1091
11.8000,9.4189,7.2214,0.2249,0.1091
11.8500,9.4301,7.2269,0.2249,0.1091
11.9000,9.4414,7.2323,0.2249,0.1091
11.9500,9.4526,7.2378,0.2249,0.1091
12.0000,9.4639,7.2432,0.2249,0.1091
12.0500,9.4751,7.2487,0.2249,0.1091
12.1000,9.4863,7.2541,0.2249,0.1091
12.1500,9.4976,7.2596,0.2249,0.1091
12.2000,9.5088,7.2651,0.2249,0.1091
12.2500,9.5201,7.2705,0.2249,0.1091
12.3000,9.5313,7.2760,0.2249,0.1091
12.3500,9.5426,7.2814,0.2249,0.1091
12.4000,9.5538,7.2869,0.2249,0.1091
12.4500,9.5651,7.2923,0.2249,0.1091
12.5000,9.5763,7.2978,0.1125,0.0546
12.5500,9.5876,7.3033,0.0000,0.0000
12.6000,9.5988,7.3087,0.1125,0.0546
12.6500,9.6101,7.3142,0.2249,0.1091
12.7000,9.6213,7.3196,0.2249,0.1091
12.7500,9.6325,7.3251,0.2249,0.1091
12.8000,9.6438,7.3305,0.2249,0.1091
12.8500,9.6550,7.3360,0.2249,0.1091
12.9000,9.6663,7.3415,0.2249,0.1091
12.9500,9.6747,7.3456,0.2249,0.1091
13.0000,9.6775,7.3469,0.2249,0.1091
13.0000,9.6775,7.3469,0.2249,0.1091
13.0500,9.6803,7.3483,0.2249,0.1091
13.1000,9.6888,7.3524,0.2249,0.1091
13.1500,9.7000,7.3578,0.2249,0.1091
13.2000,9.7113,7.3633,0.2249,0.1091
13.2500,9.7225,7.3687,0.2249,0.1091
13.3000,9.7338,7.3742,0.2249,0.1091
13.3500,9.7450,7.3797,0.2249,0.1091
13.4000,9.7563,7.3851,0.2249,0.1091
13.4500,9.7675,7.3906,0.2249,0.1091
13.5000,9.7787,7.3960,0.2249,0.1091
13.5500,9.7900,7.4015,0.2249,0.1091
13.6000,9.8012,7.4069,0.2249,0.1091
13.6500,9.8125,7.4124,0.2249,0.1091
13.7000,9.8237,7.4179,0.2249,0.1091
13.7500,9.8350,7.4233,0.1125,0.0546
13.8000,9.8462,7.4288,0.0000,0.0000
13.8500,9.8575,7.4342,0.1125,0.0546
13.9000,9.8687,7.4397,0.2249,0.1091
13.9500,9.8800,7.4451,0.2249,0.1091
14.0000,9.8912,7.4506,0.2249,0.1091
14.0500,9.9024,7.4561,0.2249,0.1091
