time,x,y,vx,vy
0.0000,7.0000,6.0000,0.0000,0.0000
0.0500,7.0026,6.0018,0.1035,0.0701
0.1000,7.0103,6.0070,0.2070,0.1402
0.1500,7.0207,6.0140,0.2070,0.1402
0.2000,7.0310,6.0210,0.2070,0.1402
0.2500,7.0414,6.0280,0.2070,0.1402
0.3000,7.0517,6.0350,0.2070,0.1402
0.3500,7.0621,6.0421,0.2070,0.1402
0.4000,7.0724,6.0491,0.2070,0.1402
0.4500,7.0828,6.0561,0.2070,0.1402
0.5000,7.0931,6.0631,0.2070,0.1402
0.5500,7.1035,6.0701,0.2070,0.1402
0.6000,7.1138,6.0771,0.2070,0.1402
0.6500,7.1242,6.0841,0.2070,0.1402
0.7000,7.1345,6.0911,0.2070,0.1402
0.7500,7.1449,6.0981,0.2070,0.1402
0.8000,7.1552,6.1051,0.2070,0.1402
0.8500,7.1656,6.1122,0.2070,0.1402
0.9000,7.1759,6.1192,0.2070,0.1402
0.9500,7.1863,6.1262,0.2070,0.1402
1.0000,7.1966,6.1332,0.2070,0.1402
1.0500,7.2070,6.1402,0.2070,0.1402
1.1000,7.2173,6.1472,0.2070,0.1402
1.1500,7.2277,6.1542,0.2070,0.1402
1.2000,7.2380,6.1612,0.2070,0.1402
1.2500,7.2458,6.1665,0.1035,0.0701
1.3000,7.2484,6.1682,-0.0000,0.0000
1.3000,7.2484,6.1682,-0.0067,0.1248
1.3500,7.2482,6.1713,-0.0134,0.2496
1.4000,7.2477,6.1807,-0.0134,0.2496
1.4500,7.2471,6.1932,-0.0134,0.2496
1.5000,7.2464,6.2057,-0.0134,0.2496
1.5500,7.2457,6.2182,-0.0134,0.2496
1.6000,7.2450,6.2306,-0.0134,0.2496
1.6500,7.2444,6.2431,-0.0134,0.2496
1.7000,7.2437,6.2556,-0.0134,0.2496
1.7500,7.2430,6.2681,-0.0134,0.2496
1.8000,7.2424,6.2806,-0.0134,0.2496
1.8500,7.2417,6.2930,-0.0134,0.2496
1.9000,7.2410,6.3055,-0.0134,0.2496
1.9500,7.2404,6.3180,-0.0134,0.2496
2.0000,7.2397,6.3305,-0.0134,0.2496
2.0500,7.2390,6.3430,-0.0134,0.2496
2.1000,7.2384,6.3555,-0.0134,0.2496
2.1500,7.2377,6.3679,-0.0134,0.2496
2.2000,7.2370,6.3804,-0.0134,0.2496
2.2500,7.2363,6.3929,-0.0134,0.2496
2.3000,7.2357,6.4054,-0.0134,0.2496
2.3500,7.2350,6.4179,-0.0134,0.2496
2.4000,7.2343,6.4304,-0.0134,0.2496
2.4500,7.2337,6.4428,-0.0134,0.2496
2.5000,7.2330,6.4553,-0.0067,0.1248
2.5500,7.2325,6.4647,-0.0000,0.0000
2.6000,7.2323,6.4678,-0.0067,0.1248
2.6000,7.2323,6.4678,-0.0134,0.2496
2.6500,7.2322,6.4709,-0.0134,0.2496
2.7000,7.2317,6.4803,-0.0134,0.2496
2.7500,7.2310,6.4928,-0.0134,0.2496
2.8000,7.2303,6.5052,-0.0134,0.2496
2.8500,7.2297,6.5177,-0.0134,0.2496
2.9000,7.2290,6.5302,-0.0134,0.2496
2.9500,7.2283,6.5427,-0.0134,0.2496
3.0000,7.2276,6.5552,-0.0134,0.2496
3.0500,7.2270,6.5677,-0.0134,0.2496
3.1000,7.2263,6.5801,-0.0134,0.2496
3.1500,7.2256,6.5926,-0.0134,0.2496
3.2000,7.2250,6.6051,-0.0134,0.2496
3.2500,7.2243,6.6176,-0.0134,0.2496
3.3000,7.2236,6.6301,-0.0134,0.2496
3.3500,7.2230,6.6425,-0.0134,0.2496
3.4000,7.2223,6.6550,-0.0134,0.2496
3.4500,7.2216,6.6675,-0.0134,0.2496
3.5000,7.2209,6.6800,-0.0134,0.2496
3.5500,7.2203,6.6925,-0.0134,0.2496
3.6000,7.2196,6.7050,-0.0134,0.2496
3.6500,7.2189,6.7174,-0.0134,0.2496
3.7000,7.2183,6.7299,-0.0134,0.2496
3.7500,7.2176,6.7424,-0.0067,0.1248
3.8000,7.2169,6.7549,-0.0000,0.0000
3.8500,7.2164,6.7642,-0.0067,0.1248
3.9000,7.2163,6.7674,-0.0134,0.2496
3.9000,7.2163,6.7674,-0.0134,0.2496
3.9500,7.2161,6.7705,-0.0134,0.2496
4.0000,7.2156,6.7798,-0.0134,0.2496
4.0500,7.2149,6.7923,-0.0134,0.2496
4.1000,7.2143,6.8048,-0.0134,0.2496
4.1500,7.2136,6.8173,-0.0134,0.2496
4.2000,7.2129,6.8298,-0.0134,0.2496
4.2500,7.2122,6.8423,-0.0134,0.2496
4.3000,7.2116,6.8547,-0.0134,0.2496
4.3500,7.2109,6.8672,-0.0134,0.2496
4.4000,7.2102,6.8797,-0.0134,0.2496
4.4500,7.2096,6.8922,-0.0134,0.2496
4.5000,7.2089,6.9047,-0.0134,0.2496
4.5500,7.2082,6.9172,-0.0134,0.2496
4.6000,7.2076,6.9296,-0.0134,0.2496
4.6500,7.2069,6.9421,-0.0134,0.2496
4.7000,7.2062,6.9546,-0.0134,0.2496
4.7500,7.2056,6.9671,-0.0134,0.2496
4.8000,7.2049,6.9796,-0.0134,0.2496
4.8500,7.2042,6.9920,-0.0134,0.2496
4.9000,7.2035,7.0045,-0.0134,0.2496
4.9500,7.2029,7.0170,-0.0134,0.2496
5.0000,7.2022,7.0295,-0.0067,0.1248
5.0500,7.2015,7.0420,-0.0000,0.0000
5.1000,7.2009,7.0545,-0.0067,0.1248
5.1500,7.2004,7.0638,-0.0134,0.2496
5.2000,7.2002,7.0669,-0.0134,0.2496
5.2000,7.2002,7.0669,-0.0134,0.2496
5.2500,7.2000,7.0701,-0.0134,0.2496
5.3000,7.1995,7.0794,-0.0134,0.2496
5.3500,7.1989,7.0919,-0.0134,0.2496
5.4000,7.1982,7.1044,-0.0134,0.2496
5.4500,7.1975,7.1169,-0.0134,0.2496
5.5000,7.1969,7.1293,-0.0134,0.2496
5.5500,7.1962,7.1418,-0.0134,0.2496
5.6000,7.1955,7.1543,-0.0134,0.2496
5.6500,7.1948,7.1668,-0.0134,0.2496
5.7000,7.1942,7.1793,-0.0134,0.2496
5.7500,7.1935,7.1918,-0.0134,0.2496
5.8000,7.1928,7.2042,-0.0134,0.2496
5.8500,7.1922,7.2167,-0.0134,0.2496
5.9000,7.1915,7.2292,-0.0134,0.2496
5.9500,7.1908,7.2417,-0.0134,0.2496
6.0000,7.1902,7.2542,-0.0134,0.2496
6.0500,7.1895,7.2666,-0.0134,0.2496
6.1000,7.1888,7.2791,-0.0134,0.2496
6.1500,7.1881,7.2916,-0.0134,0.2496
6.2000,7.1875,7.3041,-0.0134,0.2496
6.2500,7.1868,7.3166,-0.0067,0.1248
6.3000,7.1861,7.3291,-0.0000,0.0000
6.3500,7.1855,7.3415,-0.0067,0.1248
6.4000,7.1848,7.3540,-0.0134,0.2496
6.4500,7.1843,7.3634,-0.0134,0.2496
6.5000,7.1841,7.3665,-0.0134,0.2496
6.5000,7.1841,7.3665,-0.0134,0.2496
6.5500,7.1840,7.3696,-0.0134,0.2496
6.6000,7.1835,7.3790,-0.0134,0.2496
6.6500,7.1828,7.3915,-0.0134,0.2496
6.7000,7.1821,7.4040,-0.0134,0.2496
6.7500,7.1815,7.4164,-0.0134,0.2496
6.8000,7.1808,7.4289,-0.0134,0.2496
6.8500,7.1801,7.4414,-0.0134,0.2496
6.9000,7.1794,7.4539,-0.0134,0.2496
6.9500,7.1788,7.4664,-0.0134,0.2496
7.0000,7.1781,7.4788,-0.0134,0.2496
7.0500,7.1774,7.4913,-0.0134,0.2496
7.1000,7.1768,7.5038,-0.0134,0.2496
7.1500,7.1761,7.5163,-0.0134,0.2496
7.2000,7.1754,7.5288,-0.0134,0.2496
7.2500,7.1748,7.5413,-0.0134,0.2496
7.3000,7.1741,7.5537,-0.0134,0.2496
7.3500,7.1734,7.5662,-0.0134,0.2496
7.4000,7.1728,7.5787,-0.0134,0.2496
7.4500,7.1721,7.5912,-0.0134,0.2496
7.5000,7.1714,7.6037,-0.0067,0.1248
7.5500,7.1707,7.6161,0.0000,0.0000
7.6000,7.1701,7.6286,0.0817,0.0946
7.6500,7.1694,7.6411,0.1635,0.1892
7.7000,7.1687,7.6536,0.1635,0.1892
7.7500,7.1682,7.6630,0.1635,0.1892
7.8000,7.1681,7.6661,0.1635,0.1892
7.8000,7.4129,9.3794,0.1635,0.1892
7.8500,7.4149,9.3818,0.1635,0.1892
7.9000,7.4211,9.3889,0.1635,0.1892
7.9500,7.4292,9.3984,0.1635,0.1892
8.0000,7.4374,9.4078,0.1635,0.1892
8.0500,7.4456,9.4173,0.1635,0.1892
8.1000,7.4538,9.4267,0.1635,0.1892
8.1500,7.4619,9.4362,0.1635,0.1892
8.2000,7.4701,9.4457,0.1635,0.1892
8.2500,7.4783,9.4551,0.1635,0.1892
8.3000,7.4864,9.4646,0.1635,0.1892
8.3500,7.4946,9.4740,0.1635,0.1892
8.4000,7.5028,9.4835,0.1635,0.1892
8.4500,7.5110,9.4929,0.1635,0.1892
8.5000,7.5191,9.5024,0.1635,0.1892
8.5500,7.5273,9.5119,0.1635,0.1892
8.6000,7.5355,9.5213,0.1635,0.1892
8.6500,7.5436,9.5308,0.1635,0.1892
8.7000,7.5518,9.5402,0.1635,0.1892
8.7500,7.5600,9.5497,0.0817,0.0946
8.8000,7.5682,9.5592,0.0000,0.0000
8.8500,7.5763,9.5686,0.1020,0.0723
8.9000,7.5845,9.5781,0.2039,0.1446
8.9500,7.5927,9.5875,0.2039,0.1446
9.0000,7.6009,9.5970,0.2039,0.1446
9.0500,7.6070,9.6041,0.2039,0.1446
9.1000,7.6090,9.6064,0.2039,0.1446
9.1000,7.8325,10.1400,0.2039,0.1446
9.1500,7.8351,10.1418,0.2039,0.1446
9.2000,7.8427,10.1473,0.2039,0.1446
9.2500,7.8529,10.1545,0.2039,0.1446
9.3000,7.8631,10.1617,0.2039,0.1446
9.3500,7.8733,10.1690,0.2039,0.1446
9.4000,7.8835,10.1762,0.2039,0.1446
9.4500,7.8937,10.1834,0.2039,0.1446
9.5000,7.9039,10.1906,0.2039,0.1446
9.5500,7.9141,10.1979,0.2039,0.1446
9.6000,7.9243,10.2051,0.2039,0.1446
9.6500,7.9345,10.2123,0.2039,0.1446
9.7000,7.9447,10.2196,0.2039,0.1446
9.7500,7.9549,10.2268,0.2039,0.1446
9.8000,7.9651,10.2340,0.2039,0.1446
9.8500,7.9753,10.2413,0.2039,0.1446
9.9000,7.9855,10.2485,0.2039,0.1446
9.9500,7.9957,10.2557,0.2039,0.1446
10.0000,8.0059,10.2629,0.1020,0.0723
10.0500,8.0161,10.2702,-0.0000,0.0000
10.1000,8.0263,10.2774,-0.1139,0.0514
10.1500,8.0365,10.2846,-0.2278,0.1029
10.2000,8.0467,10.2919,-0.2278,0.1029
10.2500,8.0569,10.2991,-0.2278,0.1029
10.3000,8.0671,10.3063,-0.2278,0.1029
10.3500,8.0747,10.3118,-0.2278,0.1029
10.4000,8.0773,10.3136,-0.2278,0.1029
10.4000,8.0773,10.3136,-0.2278,0.1029
10.4500,8.0744,10.3148,-0.2278,0.1029
10.5000,8.0659,10.3187,-0.2278,0.1029
10.5500,8.0545,10.3238,-0.2278,0.1029
10.6000,8.0431,10.3290,-0.2278,0.1029
10.6500,8.0317,10.3341,-0.2278,0.1029
10.7000,8.0203,10.3393,-0.2278,0.1029
10.7500,8.0089,10.3444,-0.2278,0.1029
10.8000,7.9975,10.3496,-0.2278,0.1029
10.8500,7.9861,10.3547,-0.2278,0.1029
10.9000,7.9747,10.3599,-0.2278,0.1029
10.9500,7.9633,10.3650,-0.2278,0.1029
11.0000,7.9519,10.3701,-0.2278,0.1029
11.0500,7.9406,10.3753,-0.2278,0.1029
11.1000,7.9292,10.3804,-0.2278,0.1029
11.1500,7.9178,10.3856,-0.2278,0.1029
11.2000,7.9064,10.3907,-0.2278,0.1029
11.2500,7.8950,10.3959,-0.1139,0.0514
11.3000,7.8836,10.4010,-0.0000,0.0000
11.3500,7.8722,10.4062,-0.1139,0.0514
11.4000,7.8608,10.4113,-0.2278,0.1029
11.4500,7.8494,10.4164,-0.2278,0.1029
11.5000,7.8380,10.4216,-0.2278,0.1029
11.5500,7.8266,10.4267,-0.2278,0.1029
11.6000,7.8152,10.4319,-0.2278,0.1029
11.6500,7.8067,10.4357,-0.2278,0.1029
11.7000,7.8038,10.4370,-0.2278,0.1029
11.7000,7.8038,10.4370,-0.2278,0.1029
11.7500,7.8010,10.4383,-0.2278,0.1029
11.8000,7.7925,10.4422,-0.2278,0.1029
11.8500,7.7811,10.4473,-0.2278,0.1029
11.9000,7.7697,10.4525,-0.2278,0.1029
11.9500,7.7583,10.4576,-0.2278,0.1029
12.0000,7.7469,10.4627,-0.2278,0.1029
12.0500,7.7355,10.4679,-0.2278,0.1029
12.1000,7.7241,10.4730,-0.2278,0.1029
12.1500,7.7127,10.4782,-0.2278,0.1029
12.2000,7.7013,10.4833,-0.2278,0.1029
12.2500,7.6899,10.4885,-0.2278,0.1029
12.3000,7.6785,10.4936,-0.2278,0.1029
12.3500,7.6671,10.4988,-0.2278,0.1029
12.4000,7.6557,10.5039,-0.2278,0.1029
12.4500,7.6443,10.5090,-0.2278,0.1029
12.5000,7.6330,10.5142,-0.1139,0.0514
12.5500,7.6216,10.5193,-0.0000,0.0000
12.6000,7.6102,10.5245,-0.1139,0.0514
12.6500,7.5988,10.5296,-0.2278,0.1029
12.7000,7.5874,10.5348,-0.2278,0.1029
12.7500,7.5760,10.5399,-0.2278,0.1029
12.8000,7.5646,10.5451,-0.2278,0.1029
12.8500,7.5532,10.5502,-0.2278,0.1029
12.9000,7.5418,10.5553,-0.2278,0.1029
12.9500,7.5333,10.5592,-0.2278,0.1029
13.0000,7.5304,10.5605,-0.2278,0.1029
13.0000,7.5304,10.5605,-0.2278,0.1029
13.0500,7.5276,10.5618,-0.2278,0.1029
13.1000,7.5190,10.5656,-0.2278,0.1029
13.1500,7.5076,10.5708,-0.2278,0.1029
13.2000,7.4962,10.5759,-0.2278,0.1029
13.2500,7.4849,10.5811,-0.2278,0.1029
13.3000,7.4735,10.5862,-0.2278,0.1029
13.3500,7.4621,10.5914,-0.2278,0.1029
13.4000,7.4507,10.5965,-0.2278,0.1029
13.4500,7.4393,10.6016,-0.2278,0.1029
13.5000,7.4279,10.6068,-0.2278,0.1029
13.5500,7.4165,10.6119,-0.2278,0.1029
13.6000,7.4051,10.6171,-0.2278,0.1029
