time,x,y,theta,v,omega
0.0000,5.0000,7.5000,0.0000,0.1250,0.1250
0.0500,5.0063,7.5000,0.0063,0.2500,0.2500
0.1000,5.0187,7.5001,0.0188,0.2500,0.3115
0.1500,5.0312,7.5003,0.0343,0.2500,0.2887
0.2000,5.0437,7.5007,0.0488,0.2500,0.2676
0.2500,5.0562,7.5014,0.0621,0.2500,0.2481
0.3000,5.0687,7.5021,0.0745,0.2500,0.2299
0.3500,5.0812,7.5031,0.0860,0.2500,0.2131
0.4000,5.0936,7.5041,0.0967,0.2500,0.1976
0.4500,5.1061,7.5053,0.1066,0.2500,0.1831
0.5000,5.1185,7.5067,0.1157,0.2500,0.1698
0.5500,5.1309,7.5081,0.1242,0.2500,0.1574
0.6000,5.1433,7.5097,0.1321,0.2500,0.1459
0.6500,5.1557,7.5113,0.1394,0.2500,0.1352
0.7000,5.1681,7.5130,0.1461,0.2500,0.1253
0.7500,5.1804,7.5149,0.1524,0.2500,0.1162
0.8000,5.1928,7.5168,0.1582,0.2500,0.1077
0.8500,5.2051,7.5187,0.1636,0.2500,0.0998
0.9000,5.2175,7.5208,0.1686,0.2500,0.0925
0.9500,5.2298,7.5229,0.1732,0.2500,0.0858
1.0000,5.2421,7.5250,0.1775,0.2500,0.0795
1.0500,5.2544,7.5272,0.1815,0.2500,0.0737
1.1000,5.2667,7.5295,0.1852,0.2500,0.0683
1.1500,5.2790,7.5318,0.1886,0.2500,0.0633
1.2000,5.2913,7.5341,0.1918,0.2500,0.0587
1.2500,5.3035,7.5365,0.1947,0.0000,-0.1250
1.2500,5.3035,7.5365,0.1947,0.0000,-0.2500
1.3000,5.3035,7.5365,0.1884,0.0000,-0.3750
1.3500,5.3035,7.5365,0.1759,0.0000,-0.4000
1.4000,5.3035,7.5365,0.1572,0.0000,-0.4000
1.4500,5.3035,7.5365,0.1372,0.0000,-0.4000
1.5000,5.3035,7.5365,0.1172,0.0000,-0.4000
1.5500,5.3035,7.5365,0.0972,0.0000,-0.4000
1.6000,5.3035,7.5365,0.0772,0.0000,-0.4000
1.6500,5.3035,7.5365,0.0572,0.0000,-0.4000
1.7000,5.3035,7.5365,0.0372,0.0000,-0.4000
1.7500,5.3035,7.5365,0.0172,0.0000,-0.4000
1.8000,5.3035,7.5365,-0.0028,0.0000,-0.4000
1.8500,5.3035,7.5365,-0.0228,0.0000,-0.4000
1.9000,5.3035,7.5365,-0.0428,0.0000,-0.4000
1.9500,5.3035,7.5365,-0.0628,0.0000,-0.4000
2.0000,5.3035,7.5365,-0.0828,0.0000,-0.4000
2.0500,5.3035,7.5365,-0.1028,0.0000,-0.4000
2.1000,5.3035,7.5365,-0.1228,0.0000,-0.4000
2.1500,5.3035,7.5365,-0.1428,0.0000,-0.4000
2.2000,5.3035,7.5365,-0.1628,0.0000,-0.4000
2.2500,5.3035,7.5365,-0.1828,0.0000,-0.4000
2.3000,5.3035,7.5365,-0.2028,0.0000,-0.4000
2.3500,5.3035,7.5365,-0.2228,0.0000,-0.4000
2.4000,5.3035,7.5365,-0.2428,0.0000,-0.4000
2.4500,5.3035,7.5365,-0.2628,0.0000,-0.4000
2.5000,5.3035,7.5365,-0.2828,0.0000,-0.4000
2.5500,5.3035,7.5365,-0.3028,0.0000,-0.4000
2.6000,5.3035,7.5365,-0.3228,0.0000,-0.4000
2.6500,5.3035,7.5365,-0.3428,0.0000,-0.4000
2.7000,5.3035,7.5365,-0.3628,0.0000,-0.4000
2.7500,5.3035,7.5365,-0.3828,0.0000,-0.4000
2.8000,5.3035,7.5365,-0.4028,0.0000,-0.4000
2.8500,5.3035,7.5365,-0.4228,0.0000,-0.4000
2.9000,5.3035,7.5365,-0.4428,0.0000,-0.4000
2.9500,5.3035,7.5365,-0.4628,0.0000,-0.4000
3.0000,5.3035,7.5365,-0.4828,0.0000,-0.4000
3.0500,5.3035,7.5365,-0.5028,0.0000,-0.4000
3.1000,5.3035,7.5365,-0.5228,0.0000,-0.4000
3.1500,5.3035,7.5365,-0.5428,0.0000,-0.4000
3.2000,5.3035,7.5365,-0.5628,0.0000,-0.4000
3.2500,5.3035,7.5365,-0.5828,0.0000,-0.4000
3.3000,5.3035,7.5365,-0.6028,0.0000,-0.4000
3.3500,5.3035,7.5365,-0.6228,0.0000,-0.4000
3.4000,5.3035,7.5365,-0.6428,0.0000,-0.4000
3.4500,5.3035,7.5365,-0.6628,0.0000,-0.4000
3.5000,5.3035,7.5365,-0.6828,0.0000,-0.4000
3.5500,5.3035,7.5365,-0.7028,0.0000,-0.4000
3.6000,5.3035,7.5365,-0.7228,0.0000,-0.4000
3.6500,5.3035,7.5365,-0.7428,0.0000,-0.4000
3.7000,5.3035,7.5365,-0.7628,0.0000,-0.4000
