time,x,y,vx,vy
0.000000,17.897014,8.574534,nan,nan
1.200000,17.597551,8.592478,nan,nan
2.400000,17.327327,8.462173,nan,nan
3.600000,17.057104,8.331868,nan,nan
4.800000,16.786881,8.201563,nan,nan
6.000000,16.516658,8.071258,nan,nan
7.200000,16.246434,7.940953,nan,nan
8.400000,15.976211,7.810648,nan,nan
9.600000,15.705988,7.680343,nan,nan
10.800000,15.435764,7.550038,nan,nan
12.000000,15.165541,7.419733,nan,nan
13.200000,14.895318,7.289429,nan,nan
14.400000,14.625094,7.159124,nan,nan
15.600000,14.354871,7.028819,nan,nan
16.800000,14.084648,6.898514,nan,nan
18.000000,13.814425,6.768209,nan,nan
19.200000,13.544201,6.637904,nan,nan
20.400000,13.273978,6.507599,nan,nan
21.600000,13.003755,6.377294,nan,nan
22.800000,12.733531,6.246989,nan,nan
24.000000,12.463308,6.116684,nan,nan
25.200000,12.193085,5.986379,nan,nan
26.400000,11.922861,5.856075,nan,nan
27.600000,11.652638,5.725770,nan,nan
28.800000,11.382415,5.595465,nan,nan
30.000000,11.112192,5.465160,nan,nan
31.200000,10.841968,5.334855,nan,nan
32.400000,10.571745,5.204550,nan,nan
33.600000,10.301522,5.074245,nan,nan
34.800000,10.031298,4.943940,nan,nan
36.000000,9.761075,4.813635,nan,nan
37.200000,9.490852,4.683330,nan,nan
38.400000,9.220628,4.553026,nan,nan
39.600000,8.950405,4.422721,nan,nan
40.800000,8.680182,4.292416,nan,nan
42.000000,8.409959,4.162111,nan,nan
43.200000,8.139735,4.031806,nan,nan
44.400000,7.869512,3.901501,nan,nan
45.600000,7.599289,3.771196,nan,nan
46.800000,7.329065,3.640891,nan,nan
48.000000,7.058842,3.510586,nan,nan
49.200000,6.788619,3.380281,nan,nan
50.400000,6.518395,3.249976,nan,nan
51.600000,6.248172,3.119672,nan,nan
52.702076,6.000000,3.000000,nan,nan
