time,x,y,theta,v,omega
0.0000,5.0000,7.5000,0.0000,0.1250,0.1250
0.0500,5.0063,7.5000,0.0063,0.2500,0.2500
0.1000,5.0187,7.5001,0.0188,0.2500,0.3115
0.1500,5.0312,7.5003,0.0343,0.2500,0.2887
0.2000,5.0437,7.5007,0.0488,0.2500,0.2676
0.2500,5.0562,7.5014,0.0621,0.2500,0.2481
0.3000,5.0687,7.5021,0.0745,0.2500,0.2299
0.3500,5.0812,7.5031,0.0860,0.2500,0.2131
0.4000,5.0936,7.5041,0.0967,0.2500,0.1976
0.4500,5.1061,7.5053,0.1066,0.2500,0.1831
0.5000,5.1185,7.5067,0.1157,0.2500,0.1698
0.5500,5.1309,7.5081,0.1242,0.2500,0.1574
0.6000,5.1433,7.5097,0.1321,0.2500,0.1459
0.6500,5.1557,7.5113,0.1394,0.2500,0.1352
0.7000,5.1681,7.5130,0.1461,0.2500,0.1253
0.7500,5.1804,7.5149,0.1524,0.2500,0.1162
0.8000,5.1928,7.5168,0.1582,0.2500,0.1077
0.8500,5.2051,7.5187,0.1636,0.2500,0.0998
0.9000,5.2175,7.5208,0.1686,0.2500,0.0925
0.9500,5.2298,7.5229,0.1732,0.2500,0.0858
1.0000,5.2421,7.5250,0.1775,0.2500,0.0795
1.0500,5.2544,7.5272,0.1815,0.2500,0.0737
1.1000,5.2667,7.5295,0.1852,0.2500,0.0683
1.1500,5.2790,7.5318,0.1886,0.2500,0.0633
1.2000,5.2913,7.5341,0.1918,0.2500,0.0587
1.2500,5.3035,7.5365,0.1947,0.1250,0.0445
1.2500,5.3035,7.5365,0.1947,0.2500,0.0412
1.3000,5.3097,7.5377,0.1969,0.2500,0.0381
1.3500,5.3219,7.5402,0.1990,0.2500,0.0353
1.4000,5.3342,7.5426,0.2009,0.2500,0.0327
1.4500,5.3464,7.5451,0.2026,0.2500,0.0303
1.5000,5.3587,7.5476,0.2043,0.2500,0.0280
1.5500,5.3709,7.5502,0.2058,0.2500,0.0260
1.6000,5.3832,7.5527,0.2072,0.2500,0.0240
1.6500,5.3954,7.5553,0.2085,0.2500,0.0223
1.7000,5.4076,7.5579,0.2097,0.2500,0.0206
1.7500,5.4199,7.5605,0.2108,0.2500,0.0191
1.8000,5.4321,7.5631,0.2118,0.2500,0.0177
1.8500,5.4443,7.5657,0.2128,0.2500,0.0164
1.9000,5.4565,7.5684,0.2137,0.2500,0.0152
1.9500,5.4687,7.5710,0.2145,0.2500,0.0141
2.0000,5.4809,7.5737,0.2153,0.2500,0.0130
2.0500,5.4932,7.5764,0.2160,0.2500,0.0121
2.1000,5.5054,7.5790,0.2166,0.2500,0.0112
2.1500,5.5176,7.5817,0.2172,0.2500,0.0103
2.2000,5.5298,7.5844,0.2178,0.2500,0.0096
2.2500,5.5420,7.5871,0.2183,0.2500,0.0089
2.3000,5.5542,7.5898,0.2188,0.2500,0.0082
2.3500,5.5664,7.5925,0.2192,0.2500,0.0076
2.4000,5.5786,7.5953,0.2196,0.2500,0.0070
2.4500,5.5908,7.5980,0.2200,0.1250,0.0065
2.5000,5.6030,7.6007,0.2204,0.2500,0.0060
2.5000,5.6030,7.6007,0.2204,0.2500,0.0056
2.5500,5.6091,7.6021,0.2207,0.2500,0.0052
2.6000,5.6213,7.6048,0.2210,0.2500,0.0048
2.6500,5.6335,7.6076,0.2213,0.2500,0.0044
2.7000,5.6457,7.6103,0.2215,0.2500,0.0041
2.7500,5.6579,7.6130,0.2218,0.2500,0.0038
2.8000,5.6701,7.6158,0.2220,0.2500,0.0035
2.8500,5.6823,7.6185,0.2222,0.2500,0.0033
2.9000,5.6944,7.6213,0.2224,0.2500,0.0030
2.9500,5.7066,7.6241,0.2226,0.2500,0.0028
3.0000,5.7188,7.6268,0.2227,0.2500,0.0026
3.0500,5.7310,7.6296,0.2229,0.2500,0.0024
3.1000,5.7432,7.6323,0.2230,0.2500,0.0022
3.1500,5.7554,7.6351,0.2231,0.2500,0.0021
3.2000,5.7676,7.6379,0.2233,0.2500,0.0019
3.2500,5.7798,7.6406,0.2234,0.2500,0.0018
3.3000,5.7920,7.6434,0.2235,0.2500,0.0016
3.3500,5.8042,7.6462,0.2236,0.2500,0.0015
3.4000,5.8164,7.6489,0.2237,0.2500,0.0014
3.4500,5.8285,7.6517,0.2237,0.2500,0.0013
3.5000,5.8407,7.6545,0.2238,0.2500,0.0012
3.5500,5.8529,7.6573,0.2239,0.2500,0.0011
3.6000,5.8651,7.6600,0.2240,0.2500,0.0010
3.6500,5.8773,7.6628,0.2240,0.1250,0.0010
3.7000,5.8895,7.6656,0.2241,0.2500,0.0009
3.7500,5.9017,7.6684,0.2241,0.2500,0.0008
3.7500,5.9017,7.6684,0.2241,0.2500,0.0008
