time,x,y,theta,v,omega
0.0000,16.8052,10.9200,0.0178,0.0000,-0.1250
0.0500,16.8052,10.9200,0.0116,0.0000,-0.2500
0.1000,16.8052,10.9200,-0.0009,0.0000,-0.3750
0.1500,16.8052,10.9200,-0.0197,0.0000,-0.4000
0.2000,16.8052,10.9200,-0.0397,0.0000,-0.4000
0.2500,16.8052,10.9200,-0.0597,0.0000,-0.4000
0.3000,16.8052,10.9200,-0.0797,0.0000,-0.4000
0.3500,16.8052,10.9200,-0.0997,0.0000,-0.4000
0.4000,16.8052,10.9200,-0.1197,0.0000,-0.4000
0.4500,16.8052,10.9200,-0.1397,0.0000,-0.4000
0.5000,16.8052,10.9200,-0.1597,0.0000,-0.4000
0.5500,16.8052,10.9200,-0.1797,0.0000,-0.4000
0.6000,16.8052,10.9200,-0.1997,0.0000,-0.4000
0.6500,16.8052,10.9200,-0.2197,0.0000,-0.4000
0.7000,16.8052,10.9200,-0.2397,0.0000,-0.4000
0.7500,16.8052,10.9200,-0.2597,0.0000,-0.4000
0.8000,16.8052,10.9200,-0.2797,0.0000,-0.4000
0.8500,16.8052,10.9200,-0.2997,0.0000,-0.4000
0.9000,16.8052,10.9200,-0.3197,0.0000,-0.4000
0.9500,16.8052,10.9200,-0.3397,0.0000,-0.4000
1.0000,16.8052,10.9200,-0.3597,0.0000,-0.4000
1.0500,16.8052,10.9200,-0.3797,0.0000,-0.4000
1.1000,16.8052,10.9200,-0.3997,0.0000,-0.4000
1.1500,16.8052,10.9200,-0.4197,0.0000,-0.4000
1.2000,16.8052,10.9200,-0.4397,0.0000,-0.4000
1.2500,16.8052,10.9200,-0.4597,0.0000,-0.4000
1.3000,16.8052,10.9200,-0.4797,0.0000,-0.4000
1.3500,16.8052,10.9200,-0.4997,0.0000,-0.4000
1.4000,16.8052,10.9200,-0.5197,0.0000,-0.4000
1.4500,16.8052,10.9200,-0.5397,0.0000,-0.4000
1.5000,16.8052,10.9200,-0.5597,0.0000,-0.4000
1.5500,16.8052,10.9200,-0.5797,0.0000,-0.4000
1.6000,16.8052,10.9200,-0.5997,0.0000,-0.4000
1.6500,16.8052,10.9200,-0.6197,0.0000,-0.4000
1.7000,16.8052,10.9200,-0.6397,0.0000,-0.4000
1.7500,16.8052,10.9200,-0.6597,0.0000,-0.4000
1.8000,16.8052,10.9200,-0.6797,0.0000,-0.4000
1.8500,16.8052,10.9200,-0.6997,0.0000,-0.4000
1.9000,16.8052,10.9200,-0.7197,0.0000,-0.4000
1.9500,16.8052,10.9200,-0.7397,0.0000,-0.4000
2.0000,16.8052,10.9200,-0.7597,0.0000,-0.4000
2.0500,16.8052,10.9200,-0.7797,0.0000,-0.4000
2.1000,16.8052,10.9200,-0.7997,0.0000,-0.4000
2.1500,16.8052,10.9200,-0.8197,0.0000,-0.4000
2.2000,16.8052,10.9200,-0.8397,0.0000,-0.4000
2.2500,16.8052,10.9200,-0.8597,0.0000,-0.4000
2.3000,16.8052,10.9200,-0.8797,0.0000,-0.4000
2.3500,16.8052,10.9200,-0.8997,0.0000,-0.4000
2.4000,16.8052,10.9200,-0.9197,0.0000,-0.4000
2.4500,16.8052,10.9200,-0.9397,0.0000,-0.4000
2.5000,16.8052,10.9200,-0.9597,0.0000,-0.4000
2.5500,16.8052,10.9200,-0.9797,0.0000,-0.4000
2.6000,16.8052,10.9200,-0.9997,0.0000,-0.4000
2.6500,16.8052,10.9200,-1.0197,0.0000,-0.4000
2.7000,16.8052,10.9200,-1.0397,0.0000,-0.4000
2.7500,16.8052,10.9200,-1.0597,0.0000,-0.4000
2.8000,16.8052,10.9200,-1.0797,0.0000,-0.4000
2.8500,16.8052,10.9200,-1.0997,0.0000,-0.4000
2.9000,16.8052,10.9200,-1.1197,0.0000,-0.4000
2.9500,16.8052,10.9200,-1.1397,0.0000,-0.4000
3.0000,16.8052,10.9200,-1.1597,0.0000,-0.4000
3.0500,16.8052,10.9200,-1.1797,0.0000,-0.4000
3.1000,16.8052,10.9200,-1.1997,0.0000,-0.4000
3.1500,16.8052,10.9200,-1.2197,0.0000,-0.4000
3.2000,16.8052,10.9200,-1.2397,0.0000,-0.4000
3.2500,16.8052,10.9200,-1.2597,0.0000,-0.4000
3.3000,16.8052,10.9200,-1.2797,0.0000,-0.4000
3.3500,16.8052,10.9200,-1.2997,0.0000,-0.4000
3.4000,16.8052,10.9200,-1.3197,0.0000,-0.4000
3.4500,16.8052,10.9200,-1.3397,0.0000,-0.4000
3.5000,16.8052,10.9200,-1.3597,0.0000,-0.4000
