time,x,y,vx,vy
0.0000,7.0000,6.0000,0.0000,0.0000
0.0500,7.0026,6.0018,0.1035,0.0701
0.1000,7.0103,6.0070,0.2070,0.1402
0.1500,7.0207,6.0140,0.2070,0.1402
0.2000,7.0310,6.0210,0.2070,0.1402
0.2500,7.0414,6.0280,0.2070,0.1402
0.3000,7.0517,6.0350,0.2070,0.1402
0.3500,7.0621,6.0421,0.2070,0.1402
0.4000,7.0724,6.0491,0.2070,0.1402
0.4500,7.0828,6.0561,0.2070,0.1402
0.5000,7.0931,6.0631,0.2070,0.1402
0.5500,7.1035,6.0701,0.2070,0.1402
0.6000,7.1138,6.0771,0.2070,0.1402
0.6500,7.1242,6.0841,0.2070,0.1402
0.7000,7.1345,6.0911,0.2070,0.1402
0.7500,7.1449,6.0981,0.2070,0.1402
0.8000,7.1552,6.1051,0.2070,0.1402
0.8500,7.1656,6.1122,0.2070,0.1402
0.9000,7.1759,6.1192,0.2070,0.1402
0.9500,7.1863,6.1262,0.2070,0.1402
1.0000,7.1966,6.1332,0.2070,0.1402
1.0500,7.2070,6.1402,0.2070,0.1402
1.1000,7.2173,6.1472,0.2070,0.1402
1.1500,7.2277,6.1542,0.2070,0.1402
1.2000,7.2380,6.1612,0.2070,0.1402
1.2500,7.2458,6.1665,0.1035,0.0701
1.3000,7.2484,6.1682,0.0000,0.0000
1.3000,7.2484,6.1682,0.1176,0.0423
1.3500,7.2513,6.1693,0.2352,0.0846
1.4000,7.2602,6.1725,0.2352,0.0846
1.4500,7.2719,6.1767,0.2352,0.0846
1.5000,7.2837,6.1809,0.2352,0.0846
1.5500,7.2954,6.1852,0.2352,0.0846
1.6000,7.3072,6.1894,0.2352,0.0846
1.6500,7.3190,6.1936,0.2352,0.0846
1.7000,7.3307,6.1978,0.2352,0.0846
1.7500,7.3425,6.2021,0.2352,0.0846
1.8000,7.3543,6.2063,0.2352,0.0846
1.8500,7.3660,6.2105,0.2352,0.0846
1.9000,7.3778,6.2148,0.2352,0.0846
1.9500,7.3895,6.2190,0.2352,0.0846
2.0000,7.4013,6.2232,0.2352,0.0846
2.0500,7.4131,6.2275,0.2352,0.0846
2.1000,7.4248,6.2317,0.2352,0.0846
2.1500,7.4366,6.2359,0.2352,0.0846
2.2000,7.4483,6.2402,0.2352,0.0846
2.2500,7.4601,6.2444,0.2352,0.0846
2.3000,7.4719,6.2486,0.2352,0.0846
2.3500,7.4836,6.2529,0.2352,0.0846
2.4000,7.4954,6.2571,0.2352,0.0846
2.4500,7.5072,6.2613,0.2352,0.0846
2.5000,7.5189,6.2655,0.1176,0.0423
2.5500,7.5277,6.2687,0.0000,0.0000
2.6000,7.5307,6.2698,0.1176,0.0423
2.6000,7.5307,6.2698,0.2352,0.0846
2.6500,7.5336,6.2708,0.2352,0.0846
2.7000,7.5424,6.2740,0.2352,0.0846
2.7500,7.5542,6.2782,0.2352,0.0846
2.8000,7.5660,6.2825,0.2352,0.0846
2.8500,7.5777,6.2867,0.2352,0.0846
2.9000,7.5895,6.2909,0.2352,0.0846
2.9500,7.6013,6.2952,0.2352,0.0846
3.0000,7.6130,6.2994,0.2352,0.0846
3.0500,7.6248,6.3036,0.2352,0.0846
3.1000,7.6365,6.3079,0.2352,0.0846
3.1500,7.6483,6.3121,0.2352,0.0846
3.2000,7.6601,6.3163,0.2352,0.0846
3.2500,7.6718,6.3206,0.2352,0.0846
3.3000,7.6836,6.3248,0.2352,0.0846
3.3500,7.6954,6.3290,0.2352,0.0846
3.4000,7.7071,6.3332,0.2352,0.0846
3.4500,7.7189,6.3375,0.2352,0.0846
3.5000,7.7306,6.3417,0.2352,0.0846
3.5500,7.7424,6.3459,0.2352,0.0846
3.6000,7.7542,6.3502,0.2352,0.0846
3.6500,7.7659,6.3544,0.2352,0.0846
3.7000,7.7777,6.3586,0.2352,0.0846
3.7500,7.7895,6.3629,0.1176,0.0423
3.8000,7.8012,6.3671,0.0000,0.0000
3.8500,7.8100,6.3703,0.1176,0.0423
3.9000,7.8130,6.3713,0.2352,0.0846
3.9000,7.8130,6.3713,0.2352,0.0846
3.9500,7.8159,6.3724,0.2352,0.0846
4.0000,7.8247,6.3756,0.2352,0.0846
4.0500,7.8365,6.3798,0.2352,0.0846
4.1000,7.8483,6.3840,0.2352,0.0846
4.1500,7.8600,6.3883,0.2352,0.0846
4.2000,7.8718,6.3925,0.2352,0.0846
4.2500,7.8835,6.3967,0.2352,0.0846
4.3000,7.8953,6.4009,0.2352,0.0846
4.3500,7.9071,6.4052,0.2352,0.0846
4.4000,7.9188,6.4094,0.2352,0.0846
4.4500,7.9306,6.4136,0.2352,0.0846
4.5000,7.9424,6.4179,0.2352,0.0846
4.5500,7.9541,6.4221,0.2352,0.0846
4.6000,7.9659,6.4263,0.2352,0.0846
4.6500,7.9776,6.4306,0.2352,0.0846
4.7000,7.9894,6.4348,0.2352,0.0846
4.7500,8.0012,6.4390,0.2352,0.0846
4.8000,8.0129,6.4433,0.2352,0.0846
4.8500,8.0247,6.4475,0.2352,0.0846
4.9000,8.0365,6.4517,0.2352,0.0846
4.9500,8.0482,6.4560,0.2352,0.0846
5.0000,8.0600,6.4602,0.1176,0.0423
5.0500,8.0717,6.4644,0.0000,0.0000
5.1000,8.0835,6.4686,0.1176,0.0423
5.1500,8.0923,6.4718,0.2352,0.0846
5.2000,8.0953,6.4729,0.2352,0.0846
5.2000,8.0953,6.4729,0.2352,0.0846
5.2500,8.0982,6.4739,0.2352,0.0846
5.3000,8.1070,6.4771,0.2352,0.0846
5.3500,8.1188,6.4813,0.2352,0.0846
5.4000,8.1306,6.4856,0.2352,0.0846
5.4500,8.1423,6.4898,0.2352,0.0846
5.5000,8.1541,6.4940,0.2352,0.0846
5.5500,8.1658,6.4983,0.2352,0.0846
5.6000,8.1776,6.5025,0.2352,0.0846
5.6500,8.1894,6.5067,0.2352,0.0846
5.7000,8.2011,6.5110,0.2352,0.0846
5.7500,8.2129,6.5152,0.2352,0.0846
5.8000,8.2246,6.5194,0.2352,0.0846
5.8500,8.2364,6.5237,0.2352,0.0846
5.9000,8.2482,6.5279,0.2352,0.0846
5.9500,8.2599,6.5321,0.2352,0.0846
6.0000,8.2717,6.5363,0.2352,0.0846
6.0500,8.2835,6.5406,0.2352,0.0846
6.1000,8.2952,6.5448,0.2352,0.0846
6.1500,8.3070,6.5490,0.2352,0.0846
6.2000,8.3187,6.5533,0.2352,0.0846
6.2500,8.3305,6.5575,0.1176,0.0423
6.3000,8.3423,6.5617,0.0000,0.0000
6.3500,8.3540,6.5660,0.1176,0.0423
6.4000,8.3658,6.5702,0.2352,0.0846
6.4500,8.3746,6.5734,0.2352,0.0846
6.5000,8.3776,6.5744,0.2352,0.0846
6.5000,8.3776,6.5744,0.2352,0.0846
6.5500,8.3805,6.5755,0.2352,0.0846
6.6000,8.3893,6.5787,0.2352,0.0846
6.6500,8.4011,6.5829,0.2352,0.0846
6.7000,8.4128,6.5871,0.2352,0.0846
6.7500,8.4246,6.5914,0.2352,0.0846
6.8000,8.4364,6.5956,0.2352,0.0846
6.8500,8.4481,6.5998,0.2352,0.0846
6.9000,8.4599,6.6040,0.2352,0.0846
6.9500,8.4717,6.6083,0.2352,0.0846
7.0000,8.4834,6.6125,0.2352,0.0846
7.0500,8.4952,6.6167,0.2352,0.0846
7.1000,8.5069,6.6210,0.2352,0.0846
7.1500,8.5187,6.6252,0.2352,0.0846
7.2000,8.5305,6.6294,0.2352,0.0846
7.2500,8.5422,6.6337,0.2352,0.0846
7.3000,8.5540,6.6379,0.2352,0.0846
7.3500,8.5657,6.6421,0.2352,0.0846
7.4000,8.5775,6.6464,0.2352,0.0846
7.4500,8.5893,6.6506,0.2352,0.0846
7.5000,8.6010,6.6548,0.1176,0.0423
7.5500,8.6128,6.6591,0.0000,0.0000
7.6000,8.6246,6.6633,0.1176,0.0423
7.6500,8.6363,6.6675,0.2352,0.0846
7.7000,8.6481,6.6717,0.2352,0.0846
7.7500,8.6569,6.6749,0.2352,0.0846
7.8000,8.6598,6.6760,0.2352,0.0846
7.8000,8.6598,6.6760,0.2352,0.0846
7.8500,8.6628,6.6770,0.2352,0.0846
7.9000,8.6716,6.6802,0.2352,0.0846
7.9500,8.6834,6.6844,0.2352,0.0846
8.0000,8.6951,6.6887,0.2352,0.0846
8.0500,8.7069,6.6929,0.2352,0.0846
8.1000,8.7187,6.6971,0.2352,0.0846
8.1500,8.7304,6.7014,0.2352,0.0846
8.2000,8.7422,6.7056,0.2352,0.0846
8.2500,8.7539,6.7098,0.2352,0.0846
8.3000,8.7657,6.7141,0.2352,0.0846
8.3500,8.7775,6.7183,0.2352,0.0846
8.4000,8.7892,6.7225,0.2352,0.0846
8.4500,8.8010,6.7268,0.2352,0.0846
8.5000,8.8128,6.7310,0.2352,0.0846
8.5500,8.8245,6.7352,0.2352,0.0846
8.6000,8.8363,6.7394,0.2352,0.0846
8.6500,8.8480,6.7437,0.2352,0.0846
8.7000,8.8598,6.7479,0.2352,0.0846
8.7500,8.8716,6.7521,0.1176,0.0423
8.8000,8.8833,6.7564,0.0000,0.0000
8.8500,8.8951,6.7606,0.1176,0.0423
8.9000,8.9068,6.7648,0.2352,0.0846
8.9500,8.9186,6.7691,0.2352,0.0846
9.0000,8.9304,6.7733,0.2352,0.0846
9.0500,8.9392,6.7765,0.2352,0.0846
9.1000,8.9421,6.7775,0.2352,0.0846
9.1000,8.9421,6.7775,0.2352,0.0846
9.1500,8.9451,6.7786,0.2352,0.0846
9.2000,8.9539,6.7818,0.2352,0.0846
9.2500,8.9657,6.7860,0.2352,0.0846
9.3000,8.9774,6.7902,0.2352,0.0846
9.3500,8.9892,6.7945,0.2352,0.0846
9.4000,9.0009,6.7987,0.2352,0.0846
9.4500,9.0127,6.8029,0.2352,0.0846
9.5000,9.0245,6.8071,0.2352,0.0846
9.5500,9.0362,6.8114,0.2352,0.0846
9.6000,9.0480,6.8156,0.2352,0.0846
9.6500,9.0598,6.8198,0.2352,0.0846
9.7000,9.0715,6.8241,0.2352,0.0846
9.7500,9.0833,6.8283,0.2352,0.0846
9.8000,9.0950,6.8325,0.2352,0.0846
9.8500,9.1068,6.8368,0.2352,0.0846
9.9000,9.1186,6.8410,0.2352,0.0846
9.9500,9.1303,6.8452,0.2352,0.0846
10.0000,9.1421,6.8495,0.1176,0.0423
10.0500,9.1539,6.8537,0.0000,0.0000
10.1000,9.1656,6.8579,0.1176,0.0423
10.1500,9.1774,6.8622,0.2352,0.0846
10.2000,9.1891,6.8664,0.2352,0.0846
10.2500,9.2009,6.8706,0.2352,0.0846
10.3000,9.2127,6.8748,0.2352,0.0846
10.3500,9.2215,6.8780,0.2352,0.0846
10.4000,9.2244,6.8791,0.2352,0.0846
10.4000,9.2244,6.8791,0.2352,0.0846
10.4500,9.2274,6.8801,0.2352,0.0846
10.5000,9.2362,6.8833,0.2352,0.0846
10.5500,9.2479,6.8875,0.2352,0.0846
10.6000,9.2597,6.8918,0.2352,0.0846
10.6500,9.2715,6.8960,0.2352,0.0846
10.7000,9.2832,6.9002,0.2352,0.0846
10.7500,9.2950,6.9045,0.2352,0.0846
10.8000,9.3068,6.9087,0.2352,0.0846
10.8500,9.3185,6.9129,0.2352,0.0846
10.9000,9.3303,6.9172,0.2352,0.0846
10.9500,9.3420,6.9214,0.2352,0.0846
11.0000,9.3538,6.9256,0.2352,0.0846
11.0500,9.3656,6.9299,0.2352,0.0846
11.1000,9.3773,6.9341,0.2352,0.0846
11.1500,9.3891,6.9383,0.2352,0.0846
11.2000,9.4009,6.9425,0.2352,0.0846
11.2500,9.4126,6.9468,0.1176,0.0423
11.3000,9.4244,6.9510,0.0000,0.0000
11.3500,9.4361,6.9552,0.1176,0.0423
11.4000,9.4479,6.9595,0.2352,0.0846
11.4500,9.4597,6.9637,0.2352,0.0846
11.5000,9.4714,6.9679,0.2352,0.0846
11.5500,9.4832,6.9722,0.2352,0.0846
11.6000,9.4950,6.9764,0.2352,0.0846
11.6500,9.5038,6.9796,0.2352,0.0846
11.7000,9.5067,6.9806,0.2352,0.0846
11.7000,9.5067,6.9806,0.2352,0.0846
11.7500,9.5097,6.9817,0.2352,0.0846
11.8000,9.5185,6.9849,0.2352,0.0846
11.8500,9.5302,6.9891,0.2352,0.0846
11.9000,9.5420,6.9933,0.2352,0.0846
11.9500,9.5538,6.9976,0.2352,0.0846
12.0000,9.5655,7.0018,0.2352,0.0846
12.0500,9.5773,7.0060,0.2352,0.0846
12.1000,9.5890,7.0102,0.2352,0.0846
12.1500,9.6008,7.0145,0.2352,0.0846
12.2000,9.6126,7.0187,0.2352,0.0846
12.2500,9.6243,7.0229,0.2352,0.0846
12.3000,9.6361,7.0272,0.2352,0.0846
12.3500,9.6479,7.0314,0.2352,0.0846
12.4000,9.6596,7.0356,0.2352,0.0846
12.4500,9.6714,7.0399,0.2352,0.0846
12.5000,9.6831,7.0441,0.1176,0.0423
12.5500,9.6949,7.0483,0.0000,0.0000
12.6000,9.7067,7.0526,0.1176,0.0423
12.6500,9.7184,7.0568,0.2352,0.0846
12.7000,9.7302,7.0610,0.2352,0.0846
12.7500,9.7420,7.0653,0.2352,0.0846
12.8000,9.7537,7.0695,0.2352,0.0846
12.8500,9.7655,7.0737,0.2352,0.0846
12.9000,9.7772,7.0779,0.2352,0.0846
12.9500,9.7861,7.0811,0.2352,0.0846
13.0000,9.7890,7.0822,0.2352,0.0846
13.0000,9.7890,7.0822,0.2352,0.0846
13.0500,9.7919,7.0832,0.2352,0.0846
13.1000,9.8008,7.0864,0.2352,0.0846
13.1500,9.8125,7.0906,0.2352,0.0846
13.2000,9.8243,7.0949,0.2352,0.0846
13.2500,9.8361,7.0991,0.2352,0.0846
13.3000,9.8478,7.1033,0.2352,0.0846
13.3500,9.8596,7.1076,0.2352,0.0846
13.4000,9.8713,7.1118,0.2352,0.0846
13.4500,9.8831,7.1160,0.2352,0.0846
13.5000,9.8949,7.1203,0.2352,0.0846
13.5500,9.9066,7.1245,0.2352,0.0846
13.6000,9.9184,7.1287,0.2352,0.0846
13.6500,9.9301,7.1330,0.2352,0.0846
13.7000,9.9419,7.1372,0.2352,0.0846
13.7500,9.9537,7.1414,0.1176,0.0423
13.8000,9.9654,7.1456,0.0000,0.0000
13.8500,9.9772,7.1499,0.1176,0.0423
13.9000,9.9890,7.1541,0.2352,0.0846
13.9500,10.0007,7.1583,0.2352,0.0846
14.0000,10.0125,7.1626,0.2352,0.0846
14.0500,10.0242,7.1668,0.2352,0.0846
