time,x,y,theta,v,omega
0.0000,5.0000,7.5000,0.0000,0.1250,0.1250
0.0500,5.0063,7.5000,0.0063,0.2500,0.2500
0.1000,5.0187,7.5001,0.0188,0.2500,0.3115
0.1500,5.0312,7.5003,0.0343,0.2500,0.2887
0.2000,5.0437,7.5007,0.0488,0.2500,0.2676
0.2500,5.0562,7.5014,0.0621,0.2500,0.2481
0.3000,5.0687,7.5021,0.0745,0.2500,0.2299
0.3500,5.0812,7.5031,0.0860,0.2500,0.2131
0.4000,5.0936,7.5041,0.0967,0.2500,0.1976
0.4500,5.1061,7.5053,0.1066,0.2500,0.1831
0.5000,5.1185,7.5067,0.1157,0.2500,0.1698
0.5500,5.1309,7.5081,0.1242,0.2500,0.1574
0.6000,5.1433,7.5097,0.1321,0.2500,0.1459
0.6500,5.1557,7.5113,0.1394,0.2500,0.1352
0.7000,5.1681,7.5130,0.1461,0.2500,0.1253
0.7500,5.1804,7.5149,0.1524,0.2500,0.1162
0.8000,5.1928,7.5168,0.1582,0.2500,0.1077
0.8500,5.2051,7.5187,0.1636,0.2500,0.0998
0.9000,5.2175,7.5208,0.1686,0.2500,0.0925
0.9500,5.2298,7.5229,0.1732,0.2500,0.0858
1.0000,5.2421,7.5250,0.1775,0.2500,0.0795
1.0500,5.2544,7.5272,0.1815,0.2500,0.0737
1.1000,5.2667,7.5295,0.1852,0.2500,0.0683
1.1500,5.2790,7.5318,0.1886,0.2500,0.0633
1.2000,5.2913,7.5341,0.1918,0.2500,0.0587
1.2500,5.3035,7.5365,0.1947,0.1250,0.1250
1.2500,5.3035,7.5365,0.1947,0.2500,0.1246
1.3000,5.3097,7.5377,0.2009,0.2500,0.1154
1.3500,5.3219,7.5402,0.2072,0.2500,0.1068
1.4000,5.3342,7.5428,0.2129,0.2500,0.0989
1.4500,5.3464,7.5454,0.2183,0.2500,0.0916
1.5000,5.3586,7.5481,0.2232,0.2500,0.0848
1.5500,5.3708,7.5509,0.2278,0.2500,0.0786
1.6000,5.3830,7.5537,0.2321,0.2500,0.0727
1.6500,5.3951,7.5566,0.2360,0.2500,0.0674
1.7000,5.4073,7.5595,0.2396,0.2500,0.0624
1.7500,5.4194,7.5625,0.2430,0.2500,0.0578
1.8000,5.4315,7.5655,0.2461,0.2500,0.0535
1.8500,5.4437,7.5685,0.2490,0.2500,0.0495
1.9000,5.4558,7.5716,0.2517,0.2500,0.0459
1.9500,5.4679,7.5747,0.2541,0.2500,0.0425
2.0000,5.4800,7.5779,0.2564,0.2500,0.0393
2.0500,5.4921,7.5810,0.2586,0.2500,0.0364
2.1000,5.5042,7.5842,0.2605,0.2500,0.0337
2.1500,5.5162,7.5875,0.2624,0.2500,0.0312
2.2000,5.5283,7.5907,0.2640,0.2500,0.0289
2.2500,5.5404,7.5940,0.2656,0.2500,0.0268
2.3000,5.5524,7.5972,0.2670,0.2500,0.0248
2.3500,5.5645,7.6005,0.2684,0.2500,0.0230
2.4000,5.5766,7.6039,0.2696,0.2500,0.0213
2.4500,5.5886,7.6072,0.2708,0.1250,0.0197
2.5000,5.6006,7.6105,0.2718,0.2500,0.0182
2.5000,5.6006,7.6105,0.2718,0.2500,0.0169
2.5500,5.6067,7.6122,0.2728,0.2500,0.0156
2.6000,5.6187,7.6156,0.2737,0.2500,0.0145
2.6500,5.6307,7.6190,0.2746,0.2500,0.0134
2.7000,5.6428,7.6224,0.2754,0.2500,0.0124
2.7500,5.6548,7.6257,0.2761,0.2500,0.0115
2.8000,5.6668,7.6292,0.2768,0.2500,0.0107
2.8500,5.6788,7.6326,0.2774,0.2500,0.0099
2.9000,5.6909,7.6360,0.2780,0.2500,0.0091
2.9500,5.7029,7.6394,0.2785,0.2500,0.0085
3.0000,5.7149,7.6429,0.2790,0.2500,0.0078
3.0500,5.7269,7.6463,0.2794,0.2500,0.0073
3.1000,5.7389,7.6498,0.2799,0.2500,0.0067
3.1500,5.7510,7.6532,0.2803,0.2500,0.0062
3.2000,5.7630,7.6567,0.2806,0.2500,0.0058
3.2500,5.7750,7.6601,0.2810,0.2500,0.0053
3.3000,5.7870,7.6636,0.2813,0.2500,0.0049
3.3500,5.7990,7.6671,0.2816,0.2500,0.0046
3.4000,5.8110,7.6705,0.2818,0.2500,0.0042
3.4500,5.8230,7.6740,0.2821,0.2500,0.0039
3.5000,5.8350,7.6775,0.2823,0.2500,0.0036
3.5500,5.8470,7.6810,0.2825,0.2500,0.0034
3.6000,5.8590,7.6845,0.2827,0.2500,0.0031
3.6500,5.8710,7.6879,0.2829,0.1250,0.0029
3.7000,5.8830,7.6914,0.2831,0.2500,0.0027
3.7500,5.8950,7.6949,0.2832,0.2500,0.0025
3.7500,5.8950,7.6949,0.2832,0.2500,0.0023
