time,x,y,vx,vy
0.0000,7.0000,6.0000,0.0000,0.0000
0.0500,7.0026,6.0018,0.1035,0.0701
0.1000,7.0103,6.0070,0.2070,0.1402
0.1500,7.0207,6.0140,0.2070,0.1402
0.2000,7.0310,6.0210,0.2070,0.1402
0.2500,7.0414,6.0280,0.2070,0.1402
0.3000,7.0517,6.0350,0.2070,0.1402
0.3500,7.0621,6.0421,0.2070,0.1402
0.4000,7.0724,6.0491,0.2070,0.1402
0.4500,7.0828,6.0561,0.2070,0.1402
0.5000,7.0931,6.0631,0.2070,0.1402
0.5500,7.1035,6.0701,0.2070,0.1402
0.6000,7.1138,6.0771,0.2070,0.1402
0.6500,7.1242,6.0841,0.2070,0.1402
0.7000,7.1345,6.0911,0.2070,0.1402
0.7500,7.1449,6.0981,0.2070,0.1402
0.8000,7.1552,6.1051,0.2070,0.1402
0.8500,7.1656,6.1122,0.2070,0.1402
0.9000,7.1759,6.1192,0.2070,0.1402
0.9500,7.1863,6.1262,0.2070,0.1402
1.0000,7.1966,6.1332,0.2070,0.1402
1.0500,7.2070,6.1402,0.2070,0.1402
1.1000,7.2173,6.1472,0.2070,0.1402
1.1500,7.2277,6.1542,0.2070,0.1402
1.2000,7.2380,6.1612,0.2070,0.1402
1.2500,7.2458,6.1665,0.1035,0.0701
1.3000,7.2484,6.1682,0.0000,0.0000
1.3000,7.2484,6.1682,0.1120,0.0555
1.3500,7.2512,6.1696,0.2240,0.1110
1.4000,7.2596,6.1738,0.2240,0.1110
1.4500,7.2708,6.1793,0.2240,0.1110
1.5000,7.2820,6.1849,0.2240,0.1110
1.5500,7.2932,6.1904,0.2240,0.1110
1.6000,7.3044,6.1960,0.2240,0.1110
1.6500,7.3156,6.2015,0.2240,0.1110
1.7000,7.3268,6.2071,0.2240,0.1110
1.7500,7.3380,6.2126,0.2240,0.1110
1.8000,7.3492,6.2182,0.2240,0.1110
1.8500,7.3604,6.2237,0.2240,0.1110
1.9000,7.3716,6.2293,0.2240,0.1110
1.9500,7.3828,6.2348,0.2240,0.1110
2.0000,7.3940,6.2404,0.2240,0.1110
2.0500,7.4052,6.2459,0.2240,0.1110
2.1000,7.4164,6.2515,0.2240,0.1110
2.1500,7.4276,6.2570,0.2240,0.1110
2.2000,7.4388,6.2626,0.2240,0.1110
2.2500,7.4500,6.2681,0.2240,0.1110
2.3000,7.4612,6.2737,0.2240,0.1110
2.3500,7.4724,6.2792,0.2240,0.1110
2.4000,7.4836,6.2848,0.2240,0.1110
2.4500,7.4948,6.2903,0.2240,0.1110
2.5000,7.5060,6.2959,0.1120,0.0555
2.5500,7.5144,6.3000,0.0000,0.0000
2.6000,7.5172,6.3014,0.1120,0.0555
2.6000,7.5172,6.3014,0.2240,0.1110
2.6500,7.5200,6.3028,0.2240,0.1110
2.7000,7.5284,6.3070,0.2240,0.1110
2.7500,7.5396,6.3125,0.2240,0.1110
2.8000,7.5508,6.3181,0.2240,0.1110
2.8500,7.5620,6.3236,0.2240,0.1110
2.9000,7.5732,6.3292,0.2240,0.1110
2.9500,7.5844,6.3347,0.2240,0.1110
3.0000,7.5956,6.3403,0.2240,0.1110
3.0500,7.6068,6.3458,0.2240,0.1110
3.1000,7.6180,6.3514,0.2240,0.1110
3.1500,7.6292,6.3569,0.2240,0.1110
3.2000,7.6404,6.3625,0.2240,0.1110
3.2500,7.6516,6.3680,0.2240,0.1110
3.3000,7.6628,6.3736,0.2240,0.1110
3.3500,7.6740,6.3791,0.2240,0.1110
3.4000,7.6852,6.3847,0.2240,0.1110
3.4500,7.6964,6.3902,0.2240,0.1110
3.5000,7.7076,6.3958,0.2240,0.1110
3.5500,7.7188,6.4013,0.2240,0.1110
3.6000,7.7300,6.4069,0.2240,0.1110
3.6500,7.7412,6.4124,0.2240,0.1110
3.7000,7.7524,6.4180,0.2240,0.1110
3.7500,7.7636,6.4235,0.1120,0.0555
3.8000,7.7748,6.4291,0.0000,0.0000
3.8500,7.7832,6.4332,0.1120,0.0555
3.9000,7.7860,6.4346,0.2240,0.1110
3.9000,7.7860,6.4346,0.2240,0.1110
3.9500,7.7888,6.4360,0.2240,0.1110
4.0000,7.7972,6.4402,0.2240,0.1110
4.0500,7.8084,6.4457,0.2240,0.1110
4.1000,7.8196,6.4513,0.2240,0.1110
4.1500,7.8308,6.4568,0.2240,0.1110
4.2000,7.8420,6.4624,0.2240,0.1110
4.2500,7.8532,6.4679,0.2240,0.1110
4.3000,7.8644,6.4735,0.2240,0.1110
4.3500,7.8756,6.4790,0.2240,0.1110
4.4000,7.8868,6.4846,0.2240,0.1110
4.4500,7.8980,6.4901,0.2240,0.1110
4.5000,7.9092,6.4957,0.2240,0.1110
4.5500,7.9204,6.5012,0.2240,0.1110
4.6000,7.9316,6.5068,0.2240,0.1110
4.6500,7.9428,6.5123,0.2240,0.1110
4.7000,7.9540,6.5179,0.2240,0.1110
4.7500,7.9652,6.5234,0.2240,0.1110
4.8000,7.9764,6.5290,0.2240,0.1110
4.8500,7.9876,6.5345,0.2240,0.1110
4.9000,7.9988,6.5401,0.2240,0.1110
4.9500,8.0100,6.5456,0.2240,0.1110
5.0000,8.0212,6.5512,0.1120,0.0555
5.0500,8.0324,6.5567,0.0000,0.0000
5.1000,8.0436,6.5623,0.1120,0.0555
5.1500,8.0520,6.5664,0.2240,0.1110
5.2000,8.0548,6.5678,0.2240,0.1110
5.2000,8.0548,6.5678,0.2240,0.1110
5.2500,8.0576,6.5692,0.2240,0.1110
5.3000,8.0660,6.5734,0.2240,0.1110
5.3500,8.0772,6.5789,0.2240,0.1110
5.4000,8.0884,6.5845,0.2240,0.1110
5.4500,8.0996,6.5900,0.2240,0.1110
5.5000,8.1108,6.5956,0.2240,0.1110
5.5500,8.1220,6.6011,0.2240,0.1110
5.6000,8.1332,6.6067,0.2240,0.1110
5.6500,8.1444,6.6122,0.2240,0.1110
5.7000,8.1556,6.6178,0.2240,0.1110
5.7500,8.1668,6.6233,0.2240,0.1110
5.8000,8.1780,6.6288,0.2240,0.1110
5.8500,8.1892,6.6344,0.2240,0.1110
5.9000,8.2004,6.6399,0.2240,0.1110
5.9500,8.2116,6.6455,0.2240,0.1110
6.0000,8.2228,6.6510,0.2240,0.1110
6.0500,8.2340,6.6566,0.2240,0.1110
6.1000,8.2452,6.6621,0.2240,0.1110
6.1500,8.2564,6.6677,0.2240,0.1110
6.2000,8.2676,6.6732,0.2240,0.1110
6.2500,8.2788,6.6788,0.1120,0.0555
6.3000,8.2900,6.6843,0.0000,0.0000
6.3500,8.3012,6.6899,0.1120,0.0555
6.4000,8.3124,6.6954,0.2240,0.1110
6.4500,8.3208,6.6996,0.2240,0.1110
6.5000,8.3236,6.7010,0.2240,0.1110
6.5000,8.3236,6.7010,0.2240,0.1110
6.5500,8.3264,6.7024,0.2240,0.1110
6.6000,8.3348,6.7065,0.2240,0.1110
6.6500,8.3460,6.7121,0.2240,0.1110
6.7000,8.3572,6.7176,0.2240,0.1110
6.7500,8.3684,6.7232,0.2240,0.1110
6.8000,8.3796,6.7287,0.2240,0.1110
6.8500,8.3908,6.7343,0.2240,0.1110
6.9000,8.4020,6.7398,0.2240,0.1110
6.9500,8.4132,6.7454,0.2240,0.1110
7.0000,8.4244,6.7509,0.2240,0.1110
7.0500,8.4356,6.7565,0.2240,0.1110
7.1000,8.4468,6.7620,0.2240,0.1110
7.1500,8.4580,6.7676,0.2240,0.1110
7.2000,8.4692,6.7731,0.2240,0.1110
7.2500,8.4804,6.7787,0.2240,0.1110
7.3000,8.4916,6.7842,0.2240,0.1110
7.3500,8.5028,6.7898,0.2240,0.1110
7.4000,8.5141,6.7953,0.2240,0.1110
7.4500,8.5253,6.8009,0.2240,0.1110
7.5000,8.5365,6.8064,0.1120,0.0555
7.5500,8.5477,6.8120,0.0000,0.0000
7.6000,8.5589,6.8175,0.1120,0.0555
7.6500,8.5701,6.8231,0.2240,0.1110
7.7000,8.5813,6.8286,0.2240,0.1110
7.7500,8.5897,6.8328,0.2240,0.1110
7.8000,8.5925,6.8342,0.2240,0.1110
7.8000,8.5925,6.8342,0.2240,0.1110
7.8500,8.5953,6.8356,0.2240,0.1110
7.9000,8.6037,6.8397,0.2240,0.1110
7.9500,8.6149,6.8453,0.2240,0.1110
8.0000,8.6261,6.8508,0.2240,0.1110
8.0500,8.6373,6.8564,0.2240,0.1110
8.1000,8.6485,6.8619,0.2240,0.1110
8.1500,8.6597,6.8675,0.2240,0.1110
8.2000,8.6709,6.8730,0.2240,0.1110
8.2500,8.6821,6.8786,0.2240,0.1110
8.3000,8.6933,6.8841,0.2240,0.1110
8.3500,8.7045,6.8897,0.2240,0.1110
8.4000,8.7157,6.8952,0.2240,0.1110
8.4500,8.7269,6.9008,0.2240,0.1110
8.5000,8.7381,6.9063,0.2240,0.1110
8.5500,8.7493,6.9119,0.2240,0.1110
8.6000,8.7605,6.9174,0.2240,0.1110
8.6500,8.7717,6.9230,0.2240,0.1110
8.7000,8.7829,6.9285,0.2240,0.1110
8.7500,8.7941,6.9341,0.1120,0.0555
8.8000,8.8053,6.9396,0.0000,0.0000
8.8500,8.8165,6.9452,0.1120,0.0555
8.9000,8.8277,6.9507,0.2240,0.1110
8.9500,8.8389,6.9563,0.2240,0.1110
9.0000,8.8501,6.9618,0.2240,0.1110
9.0500,8.8585,6.9660,0.2240,0.1110
9.1000,8.8613,6.9674,0.2240,0.1110
9.1000,8.8613,6.9674,0.2240,0.1110
9.1500,8.8641,6.9688,0.2240,0.1110
9.2000,8.8725,6.9729,0.2240,0.1110
9.2500,8.8837,6.9785,0.2240,0.1110
9.3000,8.8949,6.9840,0.2240,0.1110
9.3500,8.9061,6.9896,0.2240,0.1110
9.4000,8.9173,6.9951,0.2240,0.1110
9.4500,8.9285,7.0007,0.2240,0.1110
9.5000,8.9397,7.0062,0.2240,0.1110
9.5500,8.9509,7.0118,0.2240,0.1110
9.6000,8.9621,7.0173,0.2240,0.1110
9.6500,8.9733,7.0229,0.2240,0.1110
9.7000,8.9845,7.0284,0.2240,0.1110
9.7500,8.9957,7.0340,0.2240,0.1110
9.8000,9.0069,7.0395,0.2240,0.1110
9.8500,9.0181,7.0451,0.2240,0.1110
9.9000,9.0293,7.0506,0.2240,0.1110
9.9500,9.0405,7.0562,0.2240,0.1110
10.0000,9.0517,7.0617,0.1120,0.0555
10.0500,9.0629,7.0673,0.0000,0.0000
10.1000,9.0741,7.0728,0.1120,0.0555
10.1500,9.0853,7.0784,0.2240,0.1110
10.2000,9.0965,7.0839,0.2240,0.1110
10.2500,9.1077,7.0895,0.2240,0.1110
10.3000,9.1189,7.0950,0.2240,0.1110
10.3500,9.1273,7.0992,0.2240,0.1110
10.4000,9.1301,7.1006,0.2240,0.1110
10.4000,9.1301,7.1006,0.2240,0.1110
10.4500,9.1329,7.1020,0.2240,0.1110
10.5000,9.1413,7.1061,0.2240,0.1110
10.5500,9.1525,7.1117,0.2240,0.1110
10.6000,9.1637,7.1172,0.2240,0.1110
10.6500,9.1749,7.1228,0.2240,0.1110
10.7000,9.1861,7.1283,0.2240,0.1110
10.7500,9.1973,7.1339,0.2240,0.1110
10.8000,9.2085,7.1394,0.2240,0.1110
10.8500,9.2197,7.1450,0.2240,0.1110
10.9000,9.2309,7.1505,0.2240,0.1110
10.9500,9.2421,7.1561,0.2240,0.1110
11.0000,9.2533,7.1616,0.2240,0.1110
11.0500,9.2645,7.1672,0.2240,0.1110
11.1000,9.2757,7.1727,0.2240,0.1110
11.1500,9.2869,7.1783,0.2240,0.1110
11.2000,9.2981,7.1838,0.2240,0.1110
11.2500,9.3093,7.1894,0.1120,0.0555
11.3000,9.3205,7.1949,0.0000,0.0000
11.3500,9.3317,7.2005,0.1120,0.0555
11.4000,9.3429,7.2060,0.2240,0.1110
11.4500,9.3541,7.2116,0.2240,0.1110
11.5000,9.3653,7.2171,0.2240,0.1110
11.5500,9.3765,7.2227,0.2240,0.1110
11.6000,9.3877,7.2282,0.2240,0.1110
11.6500,9.3961,7.2324,0.2240,0.1110
11.7000,9.3989,7.2338,0.2240,0.1110
11.7000,9.3989,7.2338,0.2240,0.1110
11.7500,9.4017,7.2352,0.2240,0.1110
11.8000,9.4101,7.2393,0.2240,0.1110
11.8500,9.4213,7.2449,0.2240,0.1110
11.9000,9.4325,7.2504,0.2240,0.1110
11.9500,9.4437,7.2560,0.2240,0.1110
12.0000,9.4549,7.2615,0.2240,0.1110
12.0500,9.4661,7.2671,0.2240,0.1110
12.1000,9.4773,7.2726,0.2240,0.1110
12.1500,9.4885,7.2782,0.2240,0.1110
12.2000,9.4997,7.2837,0.2240,0.1110
12.2500,9.5109,7.2893,0.2240,0.1110
12.3000,9.5221,7.2948,0.2240,0.1110
12.3500,9.5333,7.3004,0.2240,0.1110
12.4000,9.5445,7.3059,0.2240,0.1110
12.4500,9.5557,7.3115,0.2240,0.1110
12.5000,9.5669,7.3170,0.1120,0.0555
12.5500,9.5781,7.3226,0.0000,0.0000
12.6000,9.5893,7.3281,0.1120,0.0555
12.6500,9.6005,7.3337,0.2240,0.1110
12.7000,9.6117,7.3392,0.2240,0.1110
12.7500,9.6229,7.3448,0.2240,0.1110
12.8000,9.6341,7.3503,0.2240,0.1110
12.8500,9.6453,7.3559,0.2240,0.1110
12.9000,9.6565,7.3614,0.2240,0.1110
12.9500,9.6649,7.3656,0.2240,0.1110
13.0000,9.6677,7.3670,0.2240,0.1110
13.0000,9.6677,7.3670,0.2240,0.1110
13.0500,9.6705,7.3683,0.2240,0.1110
13.1000,9.6789,7.3725,0.2240,0.1110
13.1500,9.6901,7.3781,0.2240,0.1110
13.2000,9.7013,7.3836,0.2240,0.1110
13.2500,9.7125,7.3892,0.2240,0.1110
13.3000,9.7237,7.3947,0.2240,0.1110
13.3500,9.7349,7.4003,0.2240,0.1110
13.4000,9.7461,7.4058,0.2240,0.1110
13.4500,9.7573,7.4114,0.2240,0.1110
13.5000,9.7685,7.4169,0.2240,0.1110
13.5500,9.7797,7.4225,0.2240,0.1110
13.6000,9.7909,7.4280,0.2240,0.1110
13.6500,9.8021,7.4336,0.2240,0.1110
13.7000,9.8133,7.4391,0.2240,0.1110
13.7500,9.8245,7.4447,0.1120,0.0555
13.8000,9.8357,7.4502,0.0000,0.0000
13.8500,9.8469,7.4558,0.1120,0.0555
13.9000,9.8581,7.4613,0.2240,0.1110
13.9500,9.8693,7.4669,0.2240,0.1110
14.0000,9.8805,7.4724,0.2240,0.1110
14.0500,9.8917,7.4780,0.2240,0.1110
