time,x,y,vx,vy
0.0000,19.0000,15.0000,-0.0000,-0.0000
0.0500,18.9975,14.9981,-0.0980,-0.0776
0.1000,18.9902,14.9922,-0.1960,-0.1552
0.1500,18.9804,14.9845,-0.1960,-0.1552
0.2000,18.9706,14.9767,-0.1960,-0.1552
0.2500,18.9608,14.9690,-0.1960,-0.1552
0.3000,18.9510,14.9612,-0.1960,-0.1552
0.3500,18.9412,14.9534,-0.1960,-0.1552
0.4000,18.9314,14.9457,-0.1960,-0.1552
0.4500,18.9216,14.9379,-0.1960,-0.1552
0.5000,18.9118,14.9302,-0.1960,-0.1552
0.5500,18.9020,14.9224,-0.1960,-0.1552
0.6000,18.8922,14.9146,-0.1960,-0.1552
0.6500,18.8824,14.9069,-0.1960,-0.1552
0.7000,18.8726,14.8991,-0.1960,-0.1552
0.7500,18.8628,14.8914,-0.1960,-0.1552
0.8000,18.8530,14.8836,-0.1960,-0.1552
0.8500,18.8432,14.8758,-0.1960,-0.1552
0.9000,18.8334,14.8681,-0.1960,-0.1552
0.9500,18.8236,14.8603,-0.1960,-0.1552
1.0000,18.8138,14.8526,-0.1960,-0.1552
1.0500,18.8040,14.8448,-0.1960,-0.1552
1.1000,18.7942,14.8371,-0.1960,-0.1552
1.1500,18.7844,14.8293,-0.1960,-0.1552
1.2000,18.7746,14.8215,-0.1960,-0.1552
1.2500,18.7672,14.8157,-0.0980,-0.0776
1.3000,18.7648,14.8138,-0.0000,-0.0000
1.3000,18.7648,14.8138,-0.0925,-0.0841
1.3500,18.7625,14.8117,-0.1849,-0.1682
1.4000,18.7556,14.8054,-0.1849,-0.1682
1.4500,18.7463,14.7969,-0.1849,-0.1682
1.5000,18.7371,14.7885,-0.1849,-0.1682
1.5500,18.7278,14.7801,-0.1849,-0.1682
1.6000,18.7186,14.7717,-0.1849,-0.1682
1.6500,18.7093,14.7633,-0.1849,-0.1682
1.7000,18.7001,14.7549,-0.1849,-0.1682
1.7500,18.6908,14.7465,-0.1849,-0.1682
1.8000,18.6816,14.7381,-0.1849,-0.1682
1.8500,18.6723,14.7297,-0.1849,-0.1682
1.9000,18.6631,14.7212,-0.1849,-0.1682
1.9500,18.6538,14.7128,-0.1849,-0.1682
2.0000,18.6446,14.7044,-0.1849,-0.1682
2.0500,18.6354,14.6960,-0.1849,-0.1682
2.1000,18.6261,14.6876,-0.1849,-0.1682
2.1500,18.6169,14.6792,-0.1849,-0.1682
2.2000,18.6076,14.6708,-0.1849,-0.1682
2.2500,18.5984,14.6624,-0.1849,-0.1682
2.3000,18.5891,14.6539,-0.1849,-0.1682
2.3500,18.5799,14.6455,-0.1849,-0.1682
2.4000,18.5706,14.6371,-0.1849,-0.1682
2.4500,18.5614,14.6287,-0.1849,-0.1682
2.5000,18.5521,14.6203,-0.0925,-0.0841
2.5500,18.5452,14.6140,-0.0000,-0.0000
2.6000,18.5429,14.6119,-0.0925,-0.0841
2.6000,18.5429,14.6119,-0.1849,-0.1682
2.6500,18.5406,14.6098,-0.1849,-0.1682
2.7000,18.5337,14.6035,-0.1849,-0.1682
2.7500,18.5244,14.5951,-0.1849,-0.1682
2.8000,18.5152,14.5866,-0.1849,-0.1682
2.8500,18.5059,14.5782,-0.1849,-0.1682
2.9000,18.4967,14.5698,-0.1849,-0.1682
2.9500,18.4874,14.5614,-0.1849,-0.1682
3.0000,18.4782,14.5530,-0.1849,-0.1682
3.0500,18.4689,14.5446,-0.1849,-0.1682
3.1000,18.4597,14.5362,-0.1849,-0.1682
3.1500,18.4504,14.5278,-0.1849,-0.1682
3.2000,18.4412,14.5193,-0.1849,-0.1682
3.2500,18.4319,14.5109,-0.1849,-0.1682
3.3000,18.4227,14.5025,-0.1849,-0.1682
3.3500,18.4135,14.4941,-0.1849,-0.1682
3.4000,18.4042,14.4857,-0.1849,-0.1682
3.4500,18.3950,14.4773,-0.1849,-0.1682
3.5000,18.3857,14.4689,-0.1849,-0.1682
3.5500,18.3765,14.4605,-0.1849,-0.1682
3.6000,18.3672,14.4520,-0.1849,-0.1682
3.6500,18.3580,14.4436,-0.1849,-0.1682
3.7000,18.3487,14.4352,-0.1849,-0.1682
3.7500,18.3395,14.4268,-0.0925,-0.0841
3.8000,18.3302,14.4184,-0.0000,-0.0000
3.8500,18.3233,14.4121,-0.0925,-0.0841
3.9000,18.3210,14.4100,-0.1849,-0.1682
3.9000,18.3210,14.4100,-0.1849,-0.1682
3.9500,18.3187,14.4079,-0.1849,-0.1682
4.0000,18.3118,14.4016,-0.1849,-0.1682
